action,message_id,confidence,evidence_message_ids,message_type,reason
mute,msg_011,0.85,message_0078;message_0172;message_0241,forward,Highly forwarded chain message with greeting/forward pattern.
mute,msg_012,0.85,message_0247;message_0080;message_0079,forward,Highly forwarded chain message with greeting/forward pattern.
digest,msg_013,0.85,message_0081,promotion,"1. Sender & Context: The message is sent by a group member in a university faculty advising group, not a business. The sender is not a frequent contributor. 2. Historical Engagement: The user has not shown interest in similar group messages and has a moderate dismiss rate. 3. Urgency: The message is a promotional offer for a recliner with a same-day discount, but it is not urgent or related to the group's primary purpose. 4. Conclusion: Therefore, the action should be digest as it is a promotional message that can wait."
mute,msg_014,0.95,none,promotion,User has consistently dismissed (9) messages from this business recently without engaging. Hard muting.
mute,msg_015,0.9,none,scam,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection)."
mute,msg_016,0.88,none,scam,Message contains suspicious URL pattern consistent with phishing.
digest,msg_017,0.92,none,event,User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.
mute,msg_018,0.95,message_0091;message_0092,scam,"1. Sender & Context: The message is sent by a group member in a marketplace group, not a trusted business or personal contact. 2. Historical Engagement: The user has previously reported similar messages as scams, indicating a pattern of fraudulent content. 3. Urgency: The message uses fake urgency to pressure the user into claiming a reward, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute."
mute,msg_019,0.88,none,scam,"Unverified business with domain mismatch (official: chase.com, used: chase-secure-alert.com), account age: 24 days, reports: 55."
mute,msg_020,0.88,none,scam,Message contains suspicious URL pattern consistent with phishing.
notify,msg_021,1.0,message_0098;message_0068;message_0029,payment,"1. Sender & Context: The message is sent by an admin of the Green Acres Society Notices group, which is a trusted source for the user. 2. Historical Engagement: The user frequently reads and sometimes replies to messages from this group, indicating they find the information relevant. 3. Urgency: The message indicates a payment deadline of 5 PM, which is time-sensitive and requires immediate attention if not already addressed. 4. Conclusion: Therefore, the action should be notify."
mute,msg_022,0.95,message_0099;message_0100,scam,"1. Sender & Context: The message is sent by a group member in a society maintenance group. The sender is not an admin or a trusted authority. 2. Historical Engagement: The user has previously dismissed similar messages about payment links from unsaved accounts, indicating skepticism or lack of trust. 3. Urgency: The message implies urgency with a payment deadline, but the request to use a specific link and send a screenshot is suspicious, especially given past similar messages. 4. Conclusion: Therefore, the action should be mute due to potential scam characteristics."
digest,msg_023,0.95,message_0243;message_0102;message_0101,business_update,"1. Sender & Context: The message is from a verified bank (HDFC Bank) with which the user has an active account. 2. Historical Engagement: The user has previously opened and engaged with similar messages from this bank, indicating interest and relevance. 3. Urgency: The message is informational about an account or card payment update, which is important but not immediately urgent. 4. Conclusion: Therefore, the action should be digest."
mute,msg_024,1.0,message_0257;message_0103;message_0157,promotion,"1. Sender & Context: The message is from Flipkart, a verified e-commerce business. The user has opted out of promotions as of 2026-07-17. 2. Historical Engagement: The user has consistently dismissed similar promotional messages from Flipkart and has not opened or replied to them. 3. Urgency: The message is a promotional offer with no immediate urgency or action required. 4. Conclusion: Therefore, the action should be mute due to the user's opt-out status and historical dismissal of similar messages."
digest,msg_025,1.0,message_0400;message_0031;message_0061,business_update,"1. Sender & Context: The message is from Amazon, a verified e-commerce business, regarding an order update. 2. Historical Engagement: The user has a history of opening and replying to similar messages, indicating interest and relevance. 3. Urgency: The message is an update about the order reaching the local hub, which is informative but not immediately actionable or urgent. 4. Conclusion: Therefore, the action should be digest."
mute,msg_026,0.88,none,scam,Message contains suspicious URL pattern consistent with phishing.
digest,msg_027,1.0,message_0272;message_0033;message_0007,promotion,"1. Sender & Context: The message is from a verified travel business, Thrillophilia, promoting a travel package to Ladakh. The user has shown interest in travel packages. 2. Historical Engagement: The user has opened similar messages in the past but has not replied or dismissed them. 3. Urgency: This is a promotional message with no immediate urgency. 4. Conclusion: Therefore, the action should be digest."
mute,msg_028,0.95,message_0034;message_0112;message_0111,promotion,"1. Sender & Context: The message is from Thrillophilia, a verified travel business. However, the user has opted out of receiving promotions from this business. 2. Historical Engagement: The user has consistently dismissed similar messages and has opted out of marketing messages. 3. Urgency: There is no urgency or immediate action required. 4. Conclusion: Therefore, the action should be mute due to the user's opt-out status and history of dismissing similar messages."
mute,msg_029,1.0,message_0115;message_0335;message_0050,promotion,"1. Sender & Context: The message is from a group member in a marketplace group. The user is also a member but has muted the group. 2. Historical Engagement: The user has consistently dismissed similar messages and has not shown interest in marketplace posts. 3. Urgency: There is no urgency or immediate action required for this message. 4. Conclusion: Therefore, the action should be mute."
mute,msg_030,1.0,message_0115;message_0335;message_0050,promotion,"1. Sender & Context: The message is from a group member in a marketplace group. The user is also a member but has muted the group. 2. Historical Engagement: The user has consistently dismissed similar messages and has not shown interest in marketplace posts. 3. Urgency: There is no urgency or immediate action required for this message. 4. Conclusion: Therefore, the action should be mute."
notify,msg_031,0.95,message_0227;message_0117;message_0249,urgent,"1. Sender & Context: The message is from a group admin in a coworker group, indicating it's work-related and likely important. 2. Historical Engagement: The user has previously engaged with similar messages, indicating relevance. 3. Urgency: The message is time-sensitive, requiring preparation for a meeting tonight, which is critical for the next day's work. 4. Conclusion: Therefore, the action should be notify."
digest,msg_032,0.9,message_0119;message_0285;message_0374,personal,"1. Sender & Context: The message is from a group member in a university student chat group. The sender is not a frequent contributor, and the user is an admin in the group. 2. Historical Engagement: The user has previously opened similar messages but has not replied, indicating interest but not urgency. 3. Urgency: The message explicitly states 'no rush,' indicating it is not time-sensitive. 4. Conclusion: Therefore, the action should be digest as it is a non-urgent request for academic material."
digest,msg_033,0.9,message_0121;message_0372;message_0122,greeting,"1. Sender & Context: The message is from a family member in a family group chat. The sender is trusted and the message is personal. 2. Historical Engagement: The user has opened similar messages in the past but rarely replies, indicating they read but do not find them urgent. 3. Urgency: The message explicitly states that it is not urgent and is a casual check-in. 4. Conclusion: Therefore, the action should be digest as it is a personal message that can wait."
mute,msg_034,0.85,message_0078;message_0172;message_0241,forward,Highly forwarded chain message with greeting/forward pattern.
digest,msg_035,0.9,message_0281;message_0125;message_0126,promotion,"1. Sender & Context: The message is from RazorpayX, a verified business in the payments category. The user has shown interest in business payment solutions. 2. Historical Engagement: The user has opened similar messages in the past but has not replied or dismissed them, indicating some level of interest but not urgency. 3. Urgency: The message is promotional and informational, not requiring immediate action. 4. Conclusion: Therefore, the action should be digest."
mute,msg_036,0.88,none,scam,"Unverified business with domain mismatch (official: razorpayx.com, used: razorpayx-payouts.com), account age: 34 days, reports: 20."
notify,msg_037,1.0,message_0001;message_0410,urgent,"1. Sender & Context: The message is sent by a group admin in a society group, indicating a trusted source. 2. Historical Engagement: The user frequently opens and replies to messages from this group, indicating they find the information relevant. 3. Urgency: The message is time-sensitive, requiring immediate action to collect water within 10 minutes, otherwise, the next opportunity is much later. 4. Conclusion: Therefore, the action should be notify."
mute,msg_038,0.95,message_0131;message_0132,forward,"1. Sender & Context: The message is sent by a group member in a dance class group. The sender has not been active in the past 30 days. 2. Historical Engagement: The user has previously dismissed similar chain messages and forwards without opening or replying. 3. Urgency: The message falsely claims urgency by suggesting it must be shared before midnight for good luck, which is a typical characteristic of chain messages. 4. Conclusion: Therefore, the action should be mute."
notify,msg_039,0.9,none,personal,Message contains a direct @mention of the user (u_006).
digest,msg_040,0.92,none,event,User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.
digest,msg_041,0.85,message_0137;message_0138,business_update,"1. Sender & Context: The message is from Polaris School of Technology, a verified educational business. However, the domain used in the link is not their official domain, which raises a slight concern. 2. Historical Engagement: The user has previously opened messages from this business but has not replied or dismissed them, indicating some level of interest. 3. Urgency: The message is not urgent; it is a request to participate in a survey, which can be done at the user's convenience. 4. Conclusion: Therefore, the action should be digest, as it is informational and not time-sensitive."
notify,msg_042,0.95,message_0058;message_0140;message_0057,urgent,"1. Sender & Context: Sent by a group admin in a society maintenance group, which is a trusted source for important updates. 2. Historical Engagement: User has previously opened and replied to similar messages about security and maintenance alerts. 3. Urgency: The message is time-sensitive, requiring immediate action to move cars to avoid towing. 4. Conclusion: Therefore, the action should be notify."
notify,msg_043,1.0,message_0097;message_0067;message_0030,urgent,"1. Sender & Context: The message is sent by a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user frequently reads and replies to messages from this group, indicating they find the information valuable. 3. Urgency: The message is time-sensitive, as it requires immediate action to collect water within 15 minutes. 4. Conclusion: Therefore, the action should be notify."
mute,msg_044,0.9,none,scam,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection)."
notify,msg_045,0.95,message_0146;message_0145,urgent,"1. Sender & Context: The message is from a group member in a residential society group, indicating a delivery situation. The sender is not a business but is acting as a delivery person. 2. Historical Engagement: The user has previously engaged with important group messages, indicating they value timely updates. 3. Urgency: The message is time-sensitive, requiring immediate action within 10 minutes to confirm or pick up a package. 4. Conclusion: Therefore, the action should be notify."
mute,msg_046,0.95,message_0148;message_0147,scam,"1. Sender & Context: The message is sent by a group member in an extended family group. The sender is not a business or verified contact. 2. Historical Engagement: The user has previously dismissed and reported similar messages about sharing OTPs, indicating awareness of scams. 3. Urgency: The message falsely creates urgency to share OTPs, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute."
notify,msg_047,0.95,message_0001;message_0098;message_0068,urgent,"1. Sender & Context: The message is sent by an admin of the Society Maintenance Desk group, which is a trusted source for important updates regarding the user's living environment. 2. Historical Engagement: The user has a history of opening and replying to similar maintenance and security updates from this group, indicating they find these messages relevant. 3. Urgency: The message informs about lift maintenance starting at 4 PM today, which is time-sensitive as it affects the user's ability to use the main lift and requires them to use an alternative. 4. Conclusion: Therefore, the action should be notify as it is a time-sensitive update affecting daily activities."
mute,msg_048,0.95,message_0151;message_0152;message_0237,scam,"1. Sender & Context: The message is sent by a group admin in a society maintenance group. The sender is trusted within the group context. 2. Historical Engagement: The user has a history of dismissing and reporting similar messages involving QR codes and payment requests, indicating suspicion or distrust. 3. Urgency: The message creates a sense of urgency by threatening to block access cards if payment is not made immediately, which is a common tactic in scams. 4. Conclusion: Given the user's history of reporting similar messages and the suspicious nature of the QR code payment request, the action should be mute."
notify,msg_049,0.95,message_0154;message_0291;message_0153,business_update,"1. Sender & Context: The message is from Shopee, a verified e-commerce business, regarding a return pickup scheduled for today. 2. Historical Engagement: The user has previously opened and replied to similar messages, indicating interest and relevance. 3. Urgency: The message is time-sensitive as it involves a scheduled pickup between 2-5 PM today, requiring the user to prepare the item and share the pickup code. 4. Conclusion: Therefore, the action should be notify."
notify,msg_050,1.0,message_0245;message_0005;message_0064,business_update,"1. Sender & Context: The message is from a verified healthcare business, Apollo 24|7, which is trusted and relevant to the user's upcoming clinic appointment. 2. Historical Engagement: The user has consistently opened and engaged with similar messages from this sender, indicating interest and relevance. 3. Urgency: The message pertains to health-related updates that may require timely review before a scheduled appointment, suggesting a degree of urgency. 4. Conclusion: Therefore, the action should be notify."
mute,msg_051,1.0,message_0257;message_0103;message_0157,promotion,"1. Sender & Context: The message is from Flipkart, a verified e-commerce business. The user has opted out of promotions as of 2026-07-17. 2. Historical Engagement: The user has consistently dismissed similar promotional messages from Flipkart and has not opened or replied to them. 3. Urgency: The message is a promotional offer with no immediate urgency or action required. 4. Conclusion: Therefore, the action should be mute due to the user's opt-out status and historical dismissal of similar messages."
mute,msg_052,0.88,none,scam,"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61."
digest,msg_053,1.0,message_0411;message_0161;message_0253,forward,"1. Sender & Context: The message is sent by a group member in an investment tips group. The user is an admin and actively engages with the group. 2. Historical Engagement: The user has opened similar messages in the past but rarely replies, indicating interest but not urgency. 3. Urgency: The message is informational and not time-sensitive, as it suggests reading after market hours. 4. Conclusion: Therefore, the action should be digest."
mute,msg_054,0.95,message_0389;message_0163;message_0203,scam,"1. Sender & Context: The message is sent by a group member in a local food group, not a financial institution. 2. Historical Engagement: The user has previously reported similar messages as scams, indicating a pattern of fraudulent messages. 3. Urgency: The message creates a false sense of urgency to pay a processing fee, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute."
notify,msg_055,0.95,message_0166;message_0165;message_0387,urgent,"1. Sender & Context: The message is from a member of the user's extended family group, indicating a personal connection. The sender is not a group admin but is likely trusted given the group context. 2. Historical Engagement: The user has a history of engaging with messages from this group, having opened and replied to similar messages. 3. Urgency: The message explicitly states urgency, requiring a decision within ten minutes, which suggests immediate attention is needed. 4. Conclusion: Therefore, the action should be notify."
notify,msg_056,0.9,none,personal,Message contains a direct @mention of the user (u_001).
notify,msg_057,0.9,none,personal,Message contains a direct @mention of the user (u_010).
mute,msg_058,1.0,message_0039;message_0040;message_0241,forward,"1. Sender & Context: The message is sent by a group member in a family group that the user has muted. The sender is not a business or a trusted authority on health matters. 2. Historical Engagement: The user has a history of dismissing similar forwarded health messages and has not engaged with them. 3. Urgency: The message is not urgent and does not require immediate action. It is a forwarded message with a high forward count, indicating it is likely spam or low-value content. 4. Conclusion: Therefore, the action should be mute."
mute,msg_059,1.0,message_0053;message_0174;message_0369,scam,"1. Sender & Context: The message is sent by a group member in a marketplace group. The sender is not a trusted business or personal contact. 2. Historical Engagement: The user has previously opened similar messages but has not replied or reported them. The user has not muted the group. 3. Urgency: The message creates a false sense of urgency by asking for sensitive information (account number) with a deadline, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute."
notify,msg_060,1.0,message_0284;message_0176;message_0404,urgent,"1. Sender & Context: The message is sent by an admin of the 'University of Toronto Faculty Advising' group, which is a trusted source. 2. Historical Engagement: The user has previously opened and replied to similar messages, indicating they find these updates important. 3. Urgency: The message is time-sensitive, with a deadline of 5 PM today, requiring immediate action to submit necessary documents. 4. Conclusion: Therefore, the action should be notify."
mute,msg_061,0.85,message_0194;message_0178,forward,Highly forwarded chain message with greeting/forward pattern.
digest,msg_062,1.0,message_0043;message_0410;message_0129,event,"1. Sender & Context: Sent by a group admin in a society group. The user is also an admin and actively engages with group messages. 2. Historical Engagement: User typically opens and replies to important society notices. 3. Urgency: The message is about a scheduled fire alarm test, which is important for safety awareness but not immediately urgent. It occurs outside the user's DND window. 4. Conclusion: Therefore, the action should be digest."
mute,msg_063,0.95,message_0181;message_0182,scam,"1. Sender & Context: The message is sent by a group member in a local food group, not a business or trusted contact. 2. Historical Engagement: The user has previously reported similar messages as scams, indicating a pattern of fraudulent activity. 3. Urgency: The message creates a false sense of urgency to pay a fee and involves scanning a QR code, which is suspicious. 4. Conclusion: Therefore, the action should be mute."
mute,msg_064,1.0,message_0201;message_0087;message_0183,scam,"1. Sender & Context: The message is from a group member in a marketplace group, not a verified business. 2. Historical Engagement: The user has previously reported similar messages as scams. 3. Urgency: The message creates a false sense of urgency to verify sensitive information, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute."
digest,msg_065,0.9,message_0261;message_0185;message_0186,promotion,"1. Sender & Context: The message is from a verified retail business (Target) with which the user has an active membership. 2. Historical Engagement: The user has previously opened similar promotional messages from this business. 3. Urgency: The message is promotional and not time-sensitive, as it suggests checking the app for details. 4. Conclusion: Therefore, the action should be digest."
mute,msg_066,0.95,message_0188;message_0187,promotion,"1. Sender & Context: The message is from a verified retail business (Target) with a history of sending promotional content. 2. Historical Engagement: The user has opted out of promotions and has a history of dismissing similar messages from this business. 3. Urgency: There is no immediate urgency or action required. 4. Conclusion: Therefore, the action should be mute due to the user's opt-out status and history of dismissals."
notify,msg_067,1.0,message_0098;message_0068;message_0029,urgent,"1. Sender & Context: The message is sent by an admin in a society group, which is a trusted source for the user. 2. Historical Engagement: The user frequently opens and engages with messages from this group, indicating they find the information relevant. 3. Urgency: The message contains a deadline (5 PM) for maintenance payment to avoid a late fee, making it time-sensitive. 4. Conclusion: Therefore, the action should be notify."
digest,msg_068,0.9,message_0191,event,"1. Sender & Context: The message is from a group member in a book club group. The sender is not an admin or a frequent sender. 2. Historical Engagement: The user has opened similar messages in the past but has not replied, indicating interest but not urgency. 3. Urgency: The message explicitly states there is no urgency and mentions a poll will be posted later, which can be checked at the user's convenience. 4. Conclusion: Therefore, the action should be digest."
mute,msg_069,0.85,message_0194;message_0178,forward,Highly forwarded chain message with greeting/forward pattern.
mute,msg_070,0.9,none,scam,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection)."
digest,msg_071,0.85,message_0197,event,"1. Sender & Context: The message is from a member of the user's extended family group. The sender is not a group admin and has sent a moderate number of messages in the past month. 2. Historical Engagement: The user has opened messages from this group but has not replied, indicating moderate interest. The group is not muted, suggesting the user is open to receiving notifications. 3. Urgency: The message discusses a potential plan for the next day but lacks specific timing or urgency. It is more of a casual update rather than an immediate action item. 4. Conclusion: Therefore, the action should be digest as it is informational and not urgent."
mute,msg_072,0.9,none,scam,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection)."
mute,msg_073,1.0,message_0201;message_0087;message_0183,scam,"1. Sender & Context: The message is sent by a group member in a marketplace group. The sender is not a trusted business or personal contact. 2. Historical Engagement: The user has a history of dismissing and reporting similar messages as scams. 3. Urgency: The message uses fake urgency to pressure the user into clicking a suspicious link, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute."
digest,msg_074,0.92,none,event,User has a historically high dismissal rate for this group (9 dismissals out of 9 interactions). Auto-routing to digest.
notify,msg_075,0.95,message_0206;message_0205,urgent,"1. Sender & Context: The message is from Grab, a verified ride-booking business. The user has booked a ride today, indicating relevance. 2. Historical Engagement: The user has previously opened and engaged with similar ride update messages from Grab. 3. Urgency: The message indicates a change in pickup or route status, which is time-sensitive for the user's travel plans. 4. Conclusion: Therefore, the action should be notify."
mute,msg_076,0.88,none,scam,"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61."
notify,msg_077,1.0,message_0403;message_0051;message_0364,urgent,"1. Sender & Context: The message is sent by an admin in a school group, which is a trusted context. 2. Historical Engagement: The user frequently opens and engages with messages from this group, indicating relevance. 3. Urgency: The message is time-sensitive as it requires action before the bus list closes this evening, and it involves a school field trip for the next day. 4. Conclusion: Therefore, the action should be notify."
digest,msg_078,0.92,none,event,User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.
mute,msg_079,0.9,none,scam,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection)."
notify,msg_080,1.0,message_0216;message_0130;message_0150,urgent,"1. Sender & Context: The message is sent by a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a history of opening and replying to similar urgent messages about car movements and security notices. 3. Urgency: The message is time-sensitive, requiring immediate action to move the car within 10 minutes to avoid it being shifted by security. 4. Conclusion: Therefore, the action should be notify."
notify,msg_081,0.95,message_0217,urgent,"1. Sender & Context: The message is sent by an admin of the school parents group, which is a trusted source. 2. Historical Engagement: The user has previously opened and replied to similar messages, indicating they find them important. 3. Urgency: The message is time-sensitive as it involves a change in the school transport pickup location and time, requiring immediate attention. 4. Conclusion: Therefore, the action should be notify."
digest,msg_082,0.95,message_0219,personal,"1. Sender & Context: The message is sent by a group admin in a coworker group, indicating a level of trust and relevance. 2. Historical Engagement: The user has previously opened similar messages from this sender but did not reply, suggesting interest but not urgency. 3. Urgency: The message explicitly states that it is not urgent and requests feedback by tomorrow morning, which is not time-sensitive for immediate action. 4. Conclusion: Therefore, the action should be digest."
digest,msg_083,0.95,message_0219,personal,"1. Sender & Context: The message is sent by a group admin in a coworker group, indicating a level of trust and relevance. 2. Historical Engagement: The user has previously opened similar messages from this sender but did not reply, suggesting interest but not urgency. 3. Urgency: The message explicitly states that it is not urgent and requests feedback by tomorrow morning, which is not time-sensitive for immediate action. 4. Conclusion: Therefore, the action should be digest."
notify,msg_084,0.95,message_0222,urgent,"1. Sender & Context: The message is from a verified travel business, Thrillophilia, with whom the user has a confirmed travel booking. The domain mismatch is noted but not critical here. 2. Historical Engagement: The user has previously opened and replied to similar messages from this business, indicating interest and relevance. 3. Urgency: The message contains a time-sensitive update about an airport pickup, which is crucial for travel plans. 4. Conclusion: Therefore, the action should be notify."
notify,msg_085,0.95,message_0222,urgent,"1. Sender & Context: The message is from a verified travel business, Thrillophilia, with whom the user has a confirmed travel booking. The domain mismatch is noted but not critical here. 2. Historical Engagement: The user has previously opened and replied to similar messages from this business, indicating interest and relevance. 3. Urgency: The message contains a time-sensitive update about an airport pickup, which is crucial for travel plans. 4. Conclusion: Therefore, the action should be notify."
notify,msg_086,0.95,message_0222,urgent,"1. Sender & Context: The message is from a verified travel business, Thrillophilia, with whom the user has a confirmed travel booking. The domain mismatch is noted but not critical here. 2. Historical Engagement: The user has previously opened and replied to similar messages from this business, indicating interest and relevance. 3. Urgency: The message contains a time-sensitive update about an airport pickup, which is crucial for travel plans. 4. Conclusion: Therefore, the action should be notify."
digest,msg_087,0.92,none,event,User has a historically high dismissal rate for this group (9 dismissals out of 9 interactions). Auto-routing to digest.
mute,msg_088,1.0,message_0115;message_0232;message_0050,personal,"1. Sender & Context: The message is from a group member in a marketplace group. The user has muted this group, indicating low interest in its messages. 2. Historical Engagement: The user has consistently dismissed similar messages in the past and has not engaged with this group. 3. Urgency: The message is a personal offer to confirm interest in an item, but given the user's lack of engagement, it is not urgent for them. 4. Conclusion: Therefore, the action should be mute."
notify,msg_089,1.0,message_0299;message_0396;message_0301,urgent,"1. Sender & Context: The message is from Meera, associated with a pottery workshop, indicating a personal context. 2. Historical Engagement: The user has a moderate engagement rate with personal messages, and this message is not from a source previously dismissed or reported. 3. Urgency: The message is time-sensitive as the user needs to retrieve their item by 7 PM today, which requires immediate attention. 4. Conclusion: Therefore, the action should be notify."
digest,msg_090,0.9,message_0339;message_0338,personal,"1. Sender & Context: The sender is a personal contact, possibly unknown, reaching out regarding a package mix-up. 2. Historical Engagement: The user has a moderate engagement rate with personal messages, often opening them. 3. Urgency: The message explicitly states there is no urgency, and it is a preliminary check before further action. 4. Conclusion: Therefore, the action should be digest as it is informational and not time-sensitive."
mute,msg_091,0.95,message_0238;message_0381,scam,"1. Sender & Context: The message is from a personal contact, but the content is suspicious. 2. Historical Engagement: The user has previously received and reported similar messages as scams. 3. Urgency: The message creates a false sense of urgency to extract a login code, which is a common phishing tactic. 4. Conclusion: Therefore, the action should be mute."
digest,msg_092,1.0,message_0346;message_0345;message_0344,business_update,"1. Sender & Context: The message is from a verified business, American Express, regarding a credit card statement. 2. Historical Engagement: The user has not opened or dismissed messages from this business in the past 30 days, indicating low engagement. 3. Urgency: The message is informational about a monthly statement and does not require immediate action. 4. Conclusion: Therefore, the action should be digest."
notify,msg_093,1.0,message_0398;message_0349;message_0347,business_update,"1. Sender & Context: The message is from a verified business, FedEx, regarding a delivery attempt. 2. Historical Engagement: The user has a history of opening business-related messages, indicating interest in such updates. 3. Urgency: The message is about a delivery scheduled for today, which is time-sensitive and requires the user to be prepared with an ID. 4. Conclusion: Therefore, the action should be notify."
digest,msg_094,0.2,message_0356;message_0048;message_0357,unknown,LLM routing failed after max retries. Defaulting to digest to prevent message loss.
mute,msg_095,0.9,none,scam,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection)."
notify,msg_096,1.0,message_0353;message_0354,urgent,"1. Sender & Context: The message is from a personal contact, likely a building staff or neighbor, indicating a found item. 2. Historical Engagement: The user has a moderate engagement rate with personal messages and has not shown a pattern of dismissing such messages. 3. Urgency: The message is time-sensitive as it requires the user to retrieve their passport before 18:00, which is crucial for personal identification and travel. 4. Conclusion: Therefore, the action should be notify."
digest,msg_097,1.0,message_0359;message_0167;message_0054,personal,"1. Sender & Context: The message is from a personal contact, likely a friend or family member. 2. Historical Engagement: The user has previously opened similar messages but rarely replies, indicating they read but don't find them urgent. 3. Urgency: The message explicitly states that nothing is urgent and suggests talking tomorrow. 4. Conclusion: Therefore, the action should be digest as it is a personal update with no urgency."
notify,msg_098,1.0,message_0226;message_0359;message_0168,urgent,"1. Sender & Context: The message is from a personal contact, likely someone close given the context of making a decision about a clinic appointment. 2. Historical Engagement: The user has previously engaged with similar messages about clinic appointments, indicating they are important. 3. Urgency: The message is time-sensitive as it requires an immediate decision about whether to wait for a specialist or reschedule. 4. Conclusion: Therefore, the action should be notify."
digest,msg_099,1.0,message_0227;message_0249;message_0055,personal,"1. Sender & Context: Sent by a personal contact, likely a colleague. 2. Historical Engagement: User typically opens and sometimes replies to similar messages, indicating they find them useful. 3. Urgency: The message is not urgent as it specifies 'nothing blocking for tonight' and can be read before the 11 AM standup. 4. Conclusion: Therefore, the action should be digest."
