confidence,message_id,reason,message_type,evidence_message_ids,action
0.9,msg_013,"1. Sender & Context: The message is from a member of a group related to university faculty advising, which is not a trusted business source. 2. Historical Engagement: The user has a history of dismissing similar group messages, indicating low engagement with this type of content. 3. Urgency: The message promotes a discount on a recliner with a sense of urgency ('today only' and 'need to clear it fast'), but it is not a critical or time-sensitive alert. 4. Conclusion: Therefore, the action should be mute due to the promotional nature and the user's history of dismissing similar messages.",promotion,message_0081;message_0082,mute
0.95,msg_014,User has consistently dismissed (9) messages from this business recently without engaging. Hard muting.,promotion,none,mute
0.9,msg_015,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",scam,none,mute
0.88,msg_016,Message contains suspicious URL pattern consistent with phishing.,scam,none,mute
0.92,msg_017,User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.,event,none,digest
0.95,msg_018,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has previously dismissed and reported similar messages, indicating they are unwanted. 3. Urgency: The message is a promotional scam, claiming a reward with a sense of urgency to claim before expiration. 4. Conclusion: Therefore, the action should be mute.",spam,message_0092;message_0091,mute
0.88,msg_019,"Unverified business with domain mismatch (official: chase.com, used: chase-secure-alert.com), account age: 24 days, reports: 55.",scam,none,mute
0.88,msg_020,Message contains suspicious URL pattern consistent with phishing.,scam,none,mute
1.0,msg_021,"1. Sender & Context: The message is sent by an admin of the group, which indicates it is a trusted source. 2. Historical Engagement: The user has a history of reading and replying to similar messages from this group, indicating they find them important. 3. Urgency: The message states that payment is due today before 5 PM, which is time-sensitive and requires immediate action. 4. Conclusion: Therefore, the action should be notify.",payment,message_0030;message_0029;message_0044,notify
0.9,msg_022,"1. Sender & Context: The message is from a member of the group, which is a society maintenance desk. The sender is not a trusted source for payment requests. 2. Historical Engagement: The user has previously dismissed similar payment reminders and reported a suspicious message regarding payment links. 3. Urgency: The message indicates a payment due today before 5 PM, but it also includes a link for payment, which raises suspicion. 4. Conclusion: Therefore, the action should be mute due to the history of dismissing similar messages and the potential for a scam.",spam,message_0099;message_0100,mute
0.9,msg_023,"1. Sender & Context: The message is from HDFC Bank, a verified business that the user has an active relationship with. 2. Historical Engagement: The user has opened and engaged with similar messages from HDFC Bank in the past, indicating they find this information relevant. 3. Urgency: The message pertains to an account or card payment update, which is important for the user's financial management, but it is not time-sensitive as it can be reviewed at the user's convenience. 4. Conclusion: Therefore, the action should be digest.",business_update,message_0243;message_0102;message_0101,digest
0.92,msg_024,User has opted out of promotions from this business.,promotion,none,mute
0.88,msg_025,Verified business sending delivery or order updates.,business_update,none,notify
0.88,msg_026,Message contains suspicious URL pattern consistent with phishing.,scam,none,mute
1.0,msg_027,"1. Sender & Context: The message is from a verified travel business (Thrillophilia) promoting a travel package. 2. Historical Engagement: The user has opened similar messages in the past and has shown interest in travel packages, but has dismissed some promotional messages. 3. Urgency: The message is promotional and not urgent; it does not require immediate action. 4. Conclusion: Therefore, the action should be digest.",promotion,message_0272;message_0033;message_0007,digest
0.95,msg_028,"1. Sender & Context: The message is from a verified travel business (Thrillophilia) but the user has opted out of marketing messages. 2. Historical Engagement: The user has a history of dismissing similar promotional messages and has reported them. 3. Urgency: The message is promotional and not urgent, especially since the user has opted out. 4. Conclusion: Therefore, the action should be mute.",promotion,message_0034;message_0111;message_0112,mute
1.0,msg_029,"1. Sender & Context: The message is from a member of a marketplace group, which is a trusted context for buying and selling items. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating interest in marketplace transactions. 3. Urgency: The message is about a sale with a specific pickup time this weekend, which adds a time-sensitive element. 4. Conclusion: Therefore, the action should be notify.",promotion,message_0401;message_0113;message_0332,notify
1.0,msg_030,"1. Sender & Context: The message is from a member of a marketplace group, which is a trusted context for buying and selling items. 2. Historical Engagement: The user has a history of dismissing similar messages in this group, indicating low interest. 3. Urgency: The message is not urgent, as it is a casual sale announcement with no immediate action required. 4. Conclusion: Therefore, the action should be mute.",spam,message_0335;message_0115;message_0050,mute
0.9,msg_031,"1. Sender & Context: The message is from an admin in a work-related group, indicating it is likely important for team coordination. 2. Historical Engagement: The user has a history of engaging with similar messages, often reading and replying to them. 3. Urgency: The message indicates a need to prepare for a meeting and close action items tonight, suggesting it is time-sensitive. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0118;message_0117;message_0249,notify
0.9,msg_032,"1. Sender & Context: The message is from a member of a university student group, which is a trusted context for the user. 2. Historical Engagement: The user has opened similar requests in the past but has not replied, indicating they are engaged but not necessarily willing to assist. 3. Urgency: The message indicates no rush, suggesting it is not time-sensitive, but it does relate to academic materials that the sender needs to revise. 4. Conclusion: Therefore, the action should be digest.",event,message_0119;message_0285;message_0120,digest
0.9,msg_033,"1. Sender & Context: The message is from a family member in a group chat, which is a trusted context. 2. Historical Engagement: The user has opened messages from this group and has a history of reading them, indicating some level of engagement. 3. Urgency: The message states it's not urgent and is simply a check-in, which aligns with the user's DND window as it is outside of quiet hours. 4. Conclusion: Therefore, the action should be digest.",greeting,message_0121;message_0122;message_0393,digest
0.85,msg_034,Highly forwarded chain message with greeting/forward pattern.,forward,message_0078;message_0172;message_0241,mute
0.9,msg_035,"1. Sender & Context: The message is from RazorpayX, a verified business in the payments category. 2. Historical Engagement: The user has opened similar messages from RazorpayX in the past, indicating some level of interest. 3. Urgency: The message is promotional in nature and does not require immediate action, as it invites the user to connect if relevant. 4. Conclusion: Therefore, the action should be digest.",promotion,message_0281;message_0125;message_0126,digest
0.88,msg_036,"Unverified business with domain mismatch (official: razorpayx.com, used: razorpayx-payouts.com), account age: 34 days, reports: 20.",scam,none,mute
1.0,msg_037,"1. Sender & Context: The message is sent by a group admin in a society group, which indicates it is a trusted source. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying to them. 3. Urgency: The message indicates that the water tanker has arrived and requires immediate action (getting a bucket) within 10 minutes to avoid waiting for the next delivery. This is time-sensitive and important for the residents. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0030;message_0029;message_0129,notify
0.95,msg_038,"1. Sender & Context: The message is from a group member in a dance class group, which is not a trusted source for urgent information. 2. Historical Engagement: The user has a history of dismissing similar forwarded messages, indicating low engagement and interest. 3. Urgency: The message is a chain message urging the user to forward it for 'good luck' before midnight, which is not a legitimate urgency but rather a typical spam tactic. 4. Conclusion: Therefore, the action should be mute.",spam,message_0131;message_0132,mute
0.85,msg_039,Message directly mentions the user or uses direct pronouns in a short safe context.,personal,none,notify
0.92,msg_040,User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.,event,none,digest
0.9,msg_041,"1. Sender & Context: The message is from Polaris School of Technology, a verified educational institution. 2. Historical Engagement: The user has opened previous messages from this sender but has not replied or dismissed them. 3. Urgency: The message is a request for participation in a survey, which is not urgent and can wait. 4. Conclusion: Therefore, the action should be digest.",business_update,message_0137;message_0138,digest
0.95,msg_042,"1. Sender & Context: The message is from an admin in the Society Maintenance Desk group, which is a trusted source for community updates. 2. Historical Engagement: The user has previously engaged positively with similar messages, indicating they read and respond to important updates. 3. Urgency: The message is time-sensitive, stating that the main gate will close in 10 minutes, requiring immediate action to avoid towing. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0140;message_0139;message_0058,notify
1.0,msg_043,"1. Sender & Context: The message is from an admin in the group, which is a trusted source. 2. Historical Engagement: The user has a history of reading and replying to important group messages, indicating they value these updates. 3. Urgency: The message indicates that the tanker is leaving in 15 minutes, which is time-sensitive and requires immediate action for those who missed the morning supply. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0030;message_0029;message_0129,notify
0.9,msg_044,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",scam,none,mute
0.95,msg_045,"1. Sender & Context: The message is from a member of the group, specifically regarding an Amazon package delivery. 2. Historical Engagement: The user has opened and engaged with previous group messages, indicating they pay attention to important updates. 3. Urgency: The message indicates a time-sensitive situation where the delivery person requires confirmation within the next 10 minutes, which is urgent. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0146;message_0145,notify
1.0,msg_046,"1. Sender & Context: The message is from a group member in a family group, but the content is suspicious. 2. Historical Engagement: The user has previously dismissed and reported similar messages about sharing OTPs, indicating they recognize these as scams. 3. Urgency: The message creates a false sense of urgency regarding account closure, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",scam,message_0148;message_0147,mute
0.95,msg_047,"1. Sender & Context: The message is from a group admin in the Society Maintenance Desk group, which the user is a member of. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying to them. 3. Urgency: The message is time-sensitive as it informs about lift maintenance starting at 4 PM today, which requires immediate attention for residents needing to use the lift. 4. Conclusion: Therefore, the action should be notify.",event,message_0030;message_0150;message_0149,notify
0.9,msg_048,"1. Sender & Context: The message is from a group admin in a society maintenance desk group. 2. Historical Engagement: The user has a history of dismissing similar messages regarding QR payments and has reported them as suspicious. 3. Urgency: The message implies a penalty and potential access card blockage, but it is asking for payment through a QR code, which raises suspicion given the user's past behavior. 4. Conclusion: Therefore, the action should be mute.",scam,message_0151;message_0237;message_0152,mute
0.95,msg_049,"1. Sender & Context: The message is from Shopee, a verified e-commerce business, providing a return pickup update. 2. Historical Engagement: The user has opened and engaged with similar messages from Shopee in the past, indicating they find this information relevant. 3. Urgency: The pickup is scheduled for today between 2-5 PM, which is time-sensitive and requires the user to prepare the item. 4. Conclusion: Therefore, the action should be notify.",business_update,message_0154;message_0291;message_0153,notify
0.85,msg_050,"1. Sender & Context: The message is from a healthcare-related business, Green Cross Pharmacy, which is not verified and has a domain mismatch. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating some level of trust or interest. 3. Urgency: The message is a health-related update that suggests checking details before a scheduled time, which implies some urgency but is not immediate. 4. Conclusion: Therefore, the action should be digest as it is useful but can wait, considering the DND window and the nature of the message.",business_update,message_0279;message_0155;message_0156,digest
0.92,msg_051,User has opted out of promotions from this business.,promotion,none,mute
0.88,msg_052,"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61.",scam,none,mute
1.0,msg_053,"1. Sender & Context: The message is from a member of the group 'Global Stock Watch', which is focused on investment tips. 2. Historical Engagement: The user has opened similar messages in the past, indicating interest in the content. 3. Urgency: The message is not urgent as it suggests reading after market hours and does not require immediate action. 4. Conclusion: Therefore, the action should be digest.",event,message_0411;message_0253;message_0161,digest
0.95,msg_054,"1. Sender & Context: The message is from a group member in a local food group, which is not a trusted source for financial transactions. 2. Historical Engagement: The user has previously reported similar messages as scams and has dismissed them without engagement. 3. Urgency: The message creates a false sense of urgency regarding a loan processing fee, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",scam,message_0164;message_0163;message_0389,mute
0.95,msg_055,"1. Sender & Context: The message is from a family member in a group chat. 2. Historical Engagement: The user has previously engaged positively with messages from this sender, indicating they are trusted. 3. Urgency: The sender is requesting an urgent call and specifies a time constraint of ten minutes, indicating immediate action is required. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0166;message_0165;message_0387,notify
0.85,msg_056,Message directly mentions the user or uses direct pronouns in a short safe context.,personal,none,notify
0.85,msg_057,Message directly mentions the user or uses direct pronouns in a short safe context.,personal,none,notify
1.0,msg_058,"1. Sender & Context: The message is sent by a member of the family group, but the content is a forwarded health tip. 2. Historical Engagement: The user has a strong history of dismissing similar forwarded health messages (dismissed 14 out of 30 messages), indicating low engagement. 3. Urgency: The message is not urgent and is a typical health tip that has been forwarded multiple times (10 forwards), which suggests it lacks originality and value. 4. Conclusion: Therefore, the action should be mute.",forward,message_0241;message_0039;message_0040,mute
1.0,msg_059,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has previously opened similar messages that were suspicious, particularly those asking for sensitive information like OTPs or account details. 3. Urgency: The message creates a false sense of urgency by stating that the approval window closes today, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",scam,message_0174;message_0173;message_0213,mute
1.0,msg_060,"1. Sender & Context: The message is from an admin in a university faculty advising group, which is a trusted source. 2. Historical Engagement: The user has previously opened and replied to similar messages from this group, indicating they find this information relevant. 3. Urgency: The message contains a deadline (5 PM today) for submitting important internship approval forms, which requires immediate action. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0404;message_0284;message_0176,notify
0.85,msg_061,Highly forwarded chain message with greeting/forward pattern.,forward,message_0194;message_0178,mute
1.0,msg_062,"1. Sender & Context: The message is from an admin in a group where the user is also an admin, indicating a trusted source. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they find them relevant. 3. Urgency: The message is about a fire alarm test, which is important for safety and requires awareness, but it is not an immediate emergency. 4. Conclusion: Therefore, the action should be digest.",event,message_0030;message_0043;message_0029,digest
0.95,msg_063,"1. Sender & Context: The message is from a group member in a local food group, but the content is suspicious and resembles previous scam attempts. 2. Historical Engagement: The user has a history of dismissing and reporting similar messages, indicating they are unwanted and potentially harmful. 3. Urgency: The message creates a false sense of urgency regarding a payment to avoid account lock, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",scam,message_0181;message_0182,mute
1.0,msg_064,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a history of dismissing similar messages related to KYC and payment verification, indicating distrust. 3. Urgency: The message implies a deadline (midnight) for verifying details, but it resembles previous scam messages that pressured users into providing sensitive information. 4. Conclusion: Therefore, the action should be mute.",scam,message_0201;message_0087;message_0183,mute
0.85,msg_065,"1. Sender & Context: The message is from a verified business (Target) and relates to a shopping benefit. 2. Historical Engagement: The user has opened similar messages from Target in the past and has an active retail membership, indicating interest. 3. Urgency: The message mentions that the offer is limited and may expire, which adds a sense of urgency. 4. Conclusion: Therefore, the action should be digest as it is a promotional message that the user is likely interested in but does not require immediate action.",promotion,message_0261;message_0185;message_0186,digest
0.92,msg_066,User has opted out of promotions from this business.,promotion,none,mute
1.0,msg_067,"1. Sender & Context: The message is from an admin in the group, which indicates it is a trusted source. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying to them. 3. Urgency: The message contains a time-sensitive reminder about a maintenance payment due by 5 PM today, which is urgent and requires immediate action to avoid a late fee. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0030;message_0029;message_0044,notify
0.9,msg_068,"1. Sender & Context: The message is from a member of the Indiranagar Book Club group, which the user is part of. 2. Historical Engagement: The user has opened and read previous messages from this group, indicating some level of engagement. 3. Urgency: The message explicitly states there is no urgency and mentions a plan to discuss later, which aligns with the user's DND window. 4. Conclusion: Therefore, the action should be digest.",event,message_0191;message_0192,digest
0.85,msg_069,Highly forwarded chain message with greeting/forward pattern.,forward,message_0194;message_0178,mute
0.9,msg_070,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",scam,none,mute
0.85,msg_071,"1. Sender & Context: The message is from a member of the user's extended family group. 2. Historical Engagement: The user has opened previous messages from this group but has not replied, indicating a passive engagement. 3. Urgency: The message discusses a potential meeting but lacks immediate urgency or a specific time, and it falls within the DND window. 4. Conclusion: Therefore, the action should be digest.",event,message_0197;message_0198,digest
0.9,msg_072,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",scam,none,mute
1.0,msg_073,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a strong history of dismissing similar messages that request sensitive information, indicating they are unwanted and likely scams. 3. Urgency: The message creates a false sense of urgency regarding account security, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",scam,message_0202;message_0184;message_0201,mute
0.92,msg_074,User has a historically high dismissal rate for this group (9 dismissals out of 9 interactions). Auto-routing to digest.,event,none,digest
0.95,msg_075,"1. Sender & Context: The message is from Grab, a verified ride-booking business. 2. Historical Engagement: The user has opened and engaged with previous Grab messages, indicating they find them useful. 3. Urgency: The message indicates a change in pickup or route status, which is time-sensitive and requires the user to check the app for updated details. 4. Conclusion: Therefore, the action should be notify.",business_update,message_0206;message_0205,notify
0.88,msg_076,"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61.",scam,none,mute
1.0,msg_077,"1. Sender & Context: The message is from an admin in a school group, which is a trusted source. 2. Historical Engagement: The user has a history of reading and replying to similar messages, indicating they find them important. 3. Urgency: The message contains time-sensitive information regarding a field trip, with a deadline for signing consent and packing items. 4. Conclusion: Therefore, the action should be notify. (Downgraded to digest due to active DND window).",event,message_0403;message_0051;message_0037,digest
0.92,msg_078,User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.,event,none,digest
0.9,msg_079,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",scam,none,mute
1.0,msg_080,"1. Sender & Context: The message is from a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a good engagement history with similar messages, often opening and replying to them. 3. Urgency: The message indicates that cars need to be moved within 10 minutes to avoid issues with security, making it time-sensitive. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0030;message_0029;message_0129,notify
0.95,msg_081,"1. Sender & Context: The message is from a trusted group admin in the school transport group. 2. Historical Engagement: The user has previously opened and replied to similar messages from this sender. 3. Urgency: The message contains time-sensitive information regarding a change in pickup location that requires immediate attention (pickup at 3:40). 4. Conclusion: Therefore, the action should be notify.",urgent,message_0217,notify
0.95,msg_082,"1. Sender & Context: The message is from an admin in a work-related group (Checkout Platform Co-workers). 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they are relevant and important to the user. 3. Urgency: The message indicates a critical issue with payments failing for live users and requests immediate action to join an incident bridge, which is time-sensitive. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0218;message_0397;message_0380,notify
0.9,msg_083,"1. Sender & Context: The message is from an admin in a coworker group, which indicates a trusted source. 2. Historical Engagement: The user has opened similar messages from this sender in the past, indicating some level of engagement, though they did not reply. 3. Urgency: The message states 'nothing urgent' and requests comments before lunch, suggesting it is time-sensitive but not critical. 4. Conclusion: Therefore, the action should be digest as it is useful but can wait until the user is available.",event,message_0219,digest
0.95,msg_084,User has consistently dismissed (8) messages from this business recently without engaging. Hard muting.,promotion,none,mute
0.88,msg_085,"Unverified business with domain mismatch (official: hdfc.bank.in, used: hdfcbank-kyc.in), account age: 20 days, reports: 38.",scam,none,mute
0.95,msg_086,"1. Sender & Context: The message is from a verified travel business (Thrillophilia) regarding a confirmed travel booking. 2. Historical Engagement: The user has opened and engaged positively with similar messages in the past, indicating they find this information valuable. 3. Urgency: The message contains a time-sensitive update about an airport pickup scheduled for the next day, which requires the user to be aware of the change. 4. Conclusion: Therefore, the action should be notify.",business_update,message_0222,notify
0.92,msg_087,User has a historically high dismissal rate for this group (9 dismissals out of 9 interactions). Auto-routing to digest.,event,none,digest
1.0,msg_088,"1. Sender & Context: The message is from a member of a marketplace group, which the user has muted. 2. Historical Engagement: The user has a strong history of dismissing similar messages in this group, indicating low interest. 3. Urgency: The message is not urgent; it is a request for confirmation about an item that is not time-sensitive. 4. Conclusion: Therefore, the action should be mute.",unknown,message_0050;message_0335;message_0224,mute
1.0,msg_089,"1. Sender & Context: The message is from Meera, a personal contact from a pottery workshop, indicating a direct communication. 2. Historical Engagement: The user has engaged with personal messages before, and this message is relevant to the user's belongings. 3. Urgency: The message indicates a time-sensitive situation where the user needs to retrieve their water bottle by 7 PM today. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0301;message_0299;message_0396,notify
0.9,msg_090,"1. Sender & Context: The message is from a personal contact (u_050) who is inquiring about a package mix-up. 2. Historical Engagement: The user has opened and engaged with personal messages before, indicating they are likely to read this. 3. Urgency: The sender states there is no urgency, and the message is simply a check-in before they call the courier again. 4. Conclusion: Therefore, the action should be digest.",personal,message_0339;message_0338;message_0340,digest
0.95,msg_091,"1. Sender & Context: The message is from a personal contact, but the content is suspicious. 2. Historical Engagement: The user has previously dismissed similar messages and reported them as spam. 3. Urgency: The message attempts to create urgency by stating that access will expire today and requests a login code, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",scam,message_0238;message_0381,mute
1.0,msg_092,"1. Sender & Context: The message is from a verified business (American Express) regarding a monthly card statement. 2. Historical Engagement: The user has not opened any previous messages from this business, indicating a lack of engagement. 3. Urgency: While the message is important for financial management, it does not require immediate action and can be reviewed at the user's convenience. 4. Conclusion: Therefore, the action should be digest.",business_update,message_0385;message_0346;message_0345,digest
1.0,msg_093,"1. Sender & Context: The message is from FedEx, a verified logistics business, indicating a delivery attempt. 2. Historical Engagement: The user has opened previous business messages from FedEx and has not dismissed them, suggesting they are engaged with this sender. 3. Urgency: The delivery is scheduled for today between 2 PM and 4 PM, which is time-sensitive and requires the user to be prepared with an ID. 4. Conclusion: Therefore, the action should be notify. (Downgraded to digest due to active DND window).",business_update,message_0398;message_0349;message_0347,digest
0.92,msg_094,User has opted out of promotions from this business.,promotion,none,mute
0.9,msg_095,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",scam,none,mute
1.0,msg_096,"1. Sender & Context: The message is from a personal contact (u_049) who is notifying the user about a found passport. 2. Historical Engagement: The user has opened and replied to messages from this sender in the past, indicating a trusted relationship. 3. Urgency: The message specifies a time-sensitive action (collecting the passport before 18h), which is important for the user's immediate attention. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0405;message_0353;message_0354,notify
1.0,msg_097,"1. Sender & Context: The message is from a personal contact (u_041) and is casual in nature. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating a level of trust and interest. 3. Urgency: The sender explicitly states that there is nothing urgent and suggests talking the next morning, which aligns with the user's DND window. 4. Conclusion: Therefore, the action should be digest.",personal,message_0359;message_0167;message_0054,digest
1.0,msg_098,"1. Sender & Context: The message is from a personal contact (u_041) who is trusted and has previously communicated about appointments. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they are likely to respond to this one as well. 3. Urgency: The message is time-sensitive as it involves a decision about a medical appointment that needs to be made soon. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0359;message_0168;message_0226,notify
1.0,msg_099,"1. Sender & Context: The message is from a personal contact (u_046) who has previously communicated about work-related matters. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they are engaged with this sender. 3. Urgency: The message mentions a review scheduled for 11 AM the next day, suggesting that while it is not urgent, it is time-sensitive as it should be read before the standup. 4. Conclusion: Therefore, the action should be digest.",event,message_0227;message_0055;message_0249,digest
1.0,msg_100,"1. Sender & Context: The message is from a personal contact (u_046) who has previously sent similar urgent requests. 2. Historical Engagement: The user has consistently opened and replied to similar messages, indicating they are engaged and responsive to this sender. 3. Urgency: The message indicates a time-sensitive situation where escalation starts in 20 minutes, requiring immediate attention. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0228;message_0362;message_0055,notify
0.9,msg_101,"1. Sender & Context: The message is from a personal contact (u_054), likely a family member or close friend. 2. Historical Engagement: The user has opened similar messages from this sender in the past but has not replied, indicating they are read but not requiring immediate action. 3. Urgency: The message is casual and does not require immediate action, especially since it is during the DND window. 4. Conclusion: Therefore, the action should be digest.",personal,message_0268;message_0370;message_0229,digest
1.0,msg_102,"1. Sender & Context: The message is from a personal contact (u_046) who has previously communicated about production rollbacks. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they are engaged and find these messages relevant. 3. Urgency: The message indicates a need for the user to stay online for the next 30 minutes, which is time-sensitive and requires immediate attention. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0371;message_0230;message_0003,notify
1.0,msg_103,"1. Sender & Context: The message is from a personal contact (u_048) who has previously communicated about similar items. 2. Historical Engagement: The user has opened and replied to previous messages from this sender, indicating a positive engagement history. 3. Urgency: The message requests action by 6 PM, which is time-sensitive as it involves collecting an item that others are also interested in. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0065;message_0231;message_0049,notify
0.9,msg_104,"1. Sender & Context: The message is from a personal contact (u_048) regarding a denim jacket. 2. Historical Engagement: The user has a history of dismissing similar messages about pickups and sales, indicating low engagement with this type of content. 3. Urgency: The message requests action by 6 PM, but given the user's history of dismissing similar requests, it may not be perceived as urgent. 4. Conclusion: Therefore, the action should be digest.",event,message_0232;message_0050;message_0224,digest
0.9,msg_105,"1. Sender & Context: The message is from a personal contact (u_051), but the content is a forwarded health tip. 2. Historical Engagement: The user has a history of dismissing similar forwarded health tips, indicating low engagement with this type of content. 3. Urgency: The message is not urgent and is a repeated health tip that has been forwarded multiple times (7 forwards), which typically indicates low value. 4. Conclusion: Therefore, the action should be mute.",forward,message_0373;message_0233,mute
