evidence_message_ids,message_type,confidence,reason,message_id,action
message_0243;message_0102;message_0101,business_update,0.9,"1. Sender & Context: The message is from HDFC Bank, a verified business. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they find this information relevant. 3. Urgency: The message contains important account or payment updates, which are typically time-sensitive and require user attention. However, it is currently outside the DND window. 4. Conclusion: Therefore, the action should be digest since it is outside the DND window and while important, it does not require immediate action.",msg_023,digest
message_0257;message_0103;message_0157,promotion,1.0,"1. Sender & Context: The message is from a verified e-commerce business (Flipkart), but the sender is marked as 'nan', indicating a lack of personalization. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from Flipkart, with a total of 9 dismissals in the last 30 days and a clear opt-out preference. 3. Urgency: The message is promotional in nature and does not require immediate action, especially since the user has opted out of such promotions. 4. Conclusion: Therefore, the action should be mute.",msg_024,mute
message_0400;message_0031;message_0061,business_update,1.0,"1. Sender & Context: The message is from Amazon, a verified e-commerce business. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to them without dismissals. 3. Urgency: The message indicates that the order is expected to reach the local hub today, which is time-sensitive and requires the user to check the delivery details. 4. Conclusion: Therefore, the action should be notify.",msg_025,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_026,digest
message_0272;message_0033;message_0007,promotion,1.0,"1. Sender & Context: The message is from a verified travel business (Thrillophilia) promoting a travel package to Ladakh. 2. Historical Engagement: The user has opened similar messages in the past but has not replied or dismissed them frequently. 3. Urgency: The message is promotional and not time-sensitive, and it falls within the user's DND window. 4. Conclusion: Therefore, the action should be digest.",msg_027,digest
message_0034;message_0112;message_0111,promotion,0.95,"1. Sender & Context: The message is from a verified travel business (Thrillophilia) but the user has opted out of marketing messages. 2. Historical Engagement: The user has a history of dismissing similar promotional messages and has opted out recently. 3. Urgency: The message is promotional and not urgent, especially given the user's opt-out status. 4. Conclusion: Therefore, the action should be mute.",msg_028,mute
message_0115;message_0335;message_0050,spam,1.0,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a history of dismissing similar messages and has muted the group. 3. Urgency: The message is not urgent and is a casual sale post. 4. Conclusion: Therefore, the action should be mute.",msg_029,mute
message_0115;message_0335;message_0050,spam,1.0,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a history of dismissing similar messages and has muted the group. 3. Urgency: The message is not urgent and is a casual sale post. 4. Conclusion: Therefore, the action should be mute.",msg_030,mute
message_0227;message_0117;message_0249,urgent,0.95,"1. Sender & Context: The message is from an admin in a coworker group, indicating it is likely important for team coordination. 2. Historical Engagement: The user has a history of reading and replying to similar messages, indicating they find them relevant. 3. Urgency: The message specifies a 7 PM sync and mentions the need to close action items tonight, indicating a time-sensitive requirement. 4. Conclusion: Therefore, the action should be notify.",msg_031,notify
message_0119;message_0285;message_0374,event,0.9,"1. Sender & Context: The message is from a member of a university student group, which is a trusted context for the user. 2. Historical Engagement: The user has opened similar requests in the past but has not replied, indicating they are aware of the context but may not feel compelled to respond. 3. Urgency: The message indicates no rush, suggesting it is not time-sensitive, and the user is in a DND window. 4. Conclusion: Therefore, the action should be digest.",msg_032,digest
message_0121;message_0372;message_0122,greeting,0.9,"1. Sender & Context: The message is from a family member in a group chat, which is a trusted context. 2. Historical Engagement: The user has opened similar messages in the past but has not replied, indicating they are read but not necessarily requiring a response. 3. Urgency: The message states it's not urgent and is simply a check-in, which aligns with the user's DND window as it is outside of quiet hours. 4. Conclusion: Therefore, the action should be digest.",msg_033,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_034,digest
message_0281;message_0125;message_0126,promotion,0.9,"1. Sender & Context: The message is from RazorpayX, a verified business in the payments category. 2. Historical Engagement: The user has opened similar messages from RazorpayX in the past, indicating some level of interest. 3. Urgency: The message is promotional in nature, discussing vendor payouts but does not require immediate action. 4. Conclusion: Therefore, the action should be digest.",msg_035,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_036,digest
message_0001;message_0410,urgent,1.0,"1. Sender & Context: The message is from a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user actively engages with group messages, often opening and replying to them. 3. Urgency: The message indicates that the water tanker has arrived and requires immediate action (getting a bucket) within 10 minutes to avoid waiting for the next round. This is time-sensitive and important for the residents. 4. Conclusion: Therefore, the action should be notify.",msg_037,notify
message_0131;message_0132,spam,0.95,"1. Sender & Context: The message is from a group member in a dance class group, which is not a trusted source for urgent information. 2. Historical Engagement: The user has a history of dismissing similar forwarded messages, indicating low engagement and interest. 3. Urgency: The message is a chain message urging the recipient to forward it for 'good luck' before midnight, which is not a legitimate urgency but rather a typical spam tactic. 4. Conclusion: Therefore, the action should be mute.",msg_038,mute
none,unknown,0.1,Routing error — defaulting to digest.,msg_039,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_040,digest
message_0137;message_0138,business_update,0.9,"1. Sender & Context: The message is from Polaris School of Technology, a verified educational institution. 2. Historical Engagement: The user has opened previous messages from this sender but has not replied or dismissed them. 3. Urgency: The message is a request for participation in a survey, which is not urgent and can wait. 4. Conclusion: Therefore, the action should be digest.",msg_041,digest
message_0058;message_0140;message_0057,urgent,0.95,"1. Sender & Context: The message is from an admin of the Society Maintenance Desk group, which is a trusted source for the user. 2. Historical Engagement: The user has previously engaged with similar messages, indicating they read and respond to important updates. 3. Urgency: The message is time-sensitive, stating that the main gate will close in 10 minutes, requiring immediate action to avoid towing. 4. Conclusion: Therefore, the action should be notify.",msg_042,notify
message_0097;message_0067;message_0030,urgent,1.0,"1. Sender & Context: The message is from an admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying to them. 3. Urgency: The message indicates that the tanker has arrived and will leave in 15 minutes, which is time-sensitive and requires immediate action from residents who missed the morning supply. 4. Conclusion: Therefore, the action should be notify.",msg_043,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_044,digest
message_0146;message_0145,urgent,0.95,"1. Sender & Context: The message is from a member of the group, specifically an Amazon delivery person. 2. Historical Engagement: The user has opened and engaged with previous group messages, indicating they pay attention to important updates. 3. Urgency: The message is time-sensitive, requiring action within the next 10 minutes to confirm delivery, which is critical for receiving the package. 4. Conclusion: Therefore, the action should be notify.",msg_045,notify
message_0148;message_0147,scam,0.95,"1. Sender & Context: The message is from a group member in a family group, but the content is suspicious. 2. Historical Engagement: The user has previously dismissed and reported similar messages about sharing OTPs, indicating they recognize these as scams. 3. Urgency: The message creates a false sense of urgency regarding account closure, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",msg_046,mute
message_0001;message_0098;message_0068,event,0.95,"1. Sender & Context: The message is from a group admin in the Society Maintenance Desk group, which is a trusted source for the user. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to previous maintenance updates. 3. Urgency: The message indicates a maintenance schedule that starts at 4 PM today, which is time-sensitive and requires the user to adjust their plans accordingly. 4. Conclusion: Therefore, the action should be notify.",msg_047,notify
message_0151;message_0152;message_0237,scam,0.9,"1. Sender & Context: The message is from a group admin in a society maintenance group. 2. Historical Engagement: The user has a history of dismissing similar messages regarding QR payments and has reported them as suspicious. 3. Urgency: The message implies a penalty and potential access card blockage, but it is asking for payment via a QR code, which raises red flags given the user's past behavior. 4. Conclusion: Therefore, the action should be mute.",msg_048,mute
message_0154;message_0291;message_0153,business_update,0.95,"1. Sender & Context: The message is from Shopee, a verified e-commerce business. 2. Historical Engagement: The user has opened and engaged with previous messages from Shopee, indicating a positive relationship. 3. Urgency: The message is time-sensitive as it pertains to a return pickup scheduled for today between 2-5 PM, requiring the user to prepare the item. 4. Conclusion: Therefore, the action should be notify.",msg_049,notify
message_0245;message_0005;message_0064,business_update,1.0,"1. Sender & Context: The message is from a verified healthcare business (Apollo 24|7) that the user has interacted with positively in the past. 2. Historical Engagement: The user has opened and replied to similar messages from this business without dismissing them, indicating they find this information valuable. 3. Urgency: The message is time-sensitive as it pertains to health-related updates that the user needs to review before their scheduled appointment. 4. Conclusion: Therefore, the action should be notify.",msg_050,notify
message_0257;message_0103;message_0157,promotion,1.0,"1. Sender & Context: The message is from a verified e-commerce business (Flipkart), but the sender is marked as 'nan', indicating a lack of personalization. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from Flipkart, with a total of 9 dismissals in the last 30 days and a clear opt-out preference. 3. Urgency: The message is promotional in nature and does not require immediate action, especially since the user has opted out of such promotions. 4. Conclusion: Therefore, the action should be mute.",msg_051,mute
none,unknown,0.1,Routing error — defaulting to digest.,msg_052,digest
message_0411;message_0161;message_0253,business_update,1.0,"1. Sender & Context: The message is from a member of the investment tips group, which the user is an admin of. 2. Historical Engagement: The user has opened similar messages in the past and has engaged with the group. 3. Urgency: The message is informational and suggests reading after market hours, indicating it is not urgent. 4. Conclusion: Therefore, the action should be digest.",msg_053,digest
message_0389;message_0163;message_0203,scam,0.95,"1. Sender & Context: The message is from a group member in a local food group, which is not a trusted source for financial transactions. 2. Historical Engagement: The user has previously reported similar messages as scams and has dismissed them without engagement. 3. Urgency: The message creates a false sense of urgency regarding a loan processing fee, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",msg_054,mute
message_0166;message_0165;message_0387,urgent,0.95,"1. Sender & Context: The message is from a family member in a group chat. 2. Historical Engagement: The user has previously engaged with messages from this sender, indicating they are trusted. 3. Urgency: The message explicitly states an urgent need to call within the next ten minutes, indicating immediate action is required. 4. Conclusion: Therefore, the action should be notify.",msg_055,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_056,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_057,digest
message_0039;message_0040;message_0241,forward,1.0,"1. Sender & Context: The message is sent by a member of the family group, but the content is a forwarded health tip. 2. Historical Engagement: The user has a strong history of dismissing similar messages (14 dismissals in the last 30 days) and has muted the group. 3. Urgency: The message is not urgent and is a typical forwarded health tip that lacks actionable content. 4. Conclusion: Therefore, the action should be mute.",msg_058,mute
message_0053;message_0174;message_0369,scam,1.0,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has previously opened similar messages that were suspicious, including requests for sensitive information and warnings about OTP risks. 3. Urgency: The message creates a false sense of urgency by stating that the approval window closes today, but it is asking for sensitive information (account number) which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",msg_059,mute
message_0284;message_0176;message_0404,urgent,1.0,"1. Sender & Context: The message is from an admin in a university faculty advising group. 2. Historical Engagement: The user has previously opened and replied to similar reminders from this group, indicating they find them relevant. 3. Urgency: The message contains a deadline (5 PM today) for submitting important documents, which requires immediate action. 4. Conclusion: Therefore, the action should be notify.",msg_060,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_061,digest
message_0043;message_0410;message_0129,event,1.0,"1. Sender & Context: The message is from an admin in a group that the user is part of. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying. 3. Urgency: The message is about a fire alarm test, which is important for safety but does not require immediate action unless the alarm continues after the test. 4. Conclusion: Therefore, the action should be digest, as it is informative but not urgent enough to interrupt during the DND window.",msg_062,digest
message_0181;message_0182,scam,0.95,"1. Sender & Context: The message is from a group member in a local food group, but the content is suspicious. 2. Historical Engagement: The user has previously reported similar messages as spam and dismissed them without engagement. 3. Urgency: The message creates a false sense of urgency regarding a payment to avoid account lock, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",msg_063,mute
message_0201;message_0087;message_0183,scam,1.0,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a history of dismissing similar messages related to KYC and payment verifications, indicating distrust. 3. Urgency: The message implies a deadline (midnight) for verifying details, but it resembles previous scam messages that the user has dismissed. 4. Conclusion: Therefore, the action should be mute.",msg_064,mute
message_0261;message_0185;message_0186,promotion,0.9,"1. Sender & Context: The message is from a verified business (Target) and is related to a shopping benefit. 2. Historical Engagement: The user has opened similar messages from Target in the past and has an active retail membership, indicating interest. 3. Urgency: The message mentions that the offer is limited and may expire, which adds a sense of urgency. 4. Conclusion: Therefore, the action should be digest as it is a promotional message that the user is likely to find useful but can wait until after the DND window.",msg_065,digest
message_0188;message_0187,promotion,0.9,"1. Sender & Context: The message is from a verified business (Target) but the sender is not specified. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from this business, indicating low interest. 3. Urgency: The message is promotional and not urgent, especially since the user has opted out of promotions recently. 4. Conclusion: Therefore, the action should be mute.",msg_066,mute
message_0098;message_0068;message_0029,urgent,1.0,"1. Sender & Context: The message is from an admin in the group, which indicates it is a trusted source. 2. Historical Engagement: The user has a history of reading and responding to group messages, especially those related to maintenance and urgent notices. 3. Urgency: The message contains a time-sensitive request regarding a maintenance payment that must be made by 5 PM today to avoid a late fee. This requires immediate attention. 4. Conclusion: Therefore, the action should be notify.",msg_067,notify
message_0191,event,0.9,"1. Sender & Context: The message is from a member of the Indiranagar Book Club group, which the user is part of. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they are interested in group discussions. 3. Urgency: The message states there is no urgency and mentions a plan to discuss after a match, which is not time-sensitive. 4. Conclusion: Therefore, the action should be digest.",msg_068,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_069,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_070,digest
message_0197,event,0.85,"1. Sender & Context: The message is from a family member in a group chat. 2. Historical Engagement: The user has opened previous messages from this group but has not replied, indicating a passive engagement. 3. Urgency: The message discusses a potential meeting but lacks specific details or urgency, and it is during the DND window. 4. Conclusion: Therefore, the action should be digest.",msg_071,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_072,digest
message_0201;message_0087;message_0183,scam,1.0,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a strong history of dismissing similar messages that request sensitive information, indicating they are unwanted and likely scams. 3. Urgency: The message creates a false sense of urgency regarding account security, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",msg_073,mute
none,unknown,0.1,Routing error — defaulting to digest.,msg_074,digest
message_0206;message_0205,urgent,0.95,"1. Sender & Context: The message is from Grab, a verified ride-booking business, which the user has a relationship with due to a ride booked today. 2. Historical Engagement: The user has opened and engaged with previous Grab messages, indicating they find this information valuable. 3. Urgency: The message indicates a change in pickup or route status, which is time-sensitive and requires the user to check the app for the latest details. 4. Conclusion: Therefore, the action should be notify.",msg_075,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_076,digest
message_0403;message_0051;message_0364,event,1.0,"1. Sender & Context: The message is from an admin in a school group, which is a trusted source. 2. Historical Engagement: The user has a history of reading and replying to similar messages, indicating they find them important. 3. Urgency: The message contains time-sensitive information regarding a field trip, with a deadline for signing consent and packing items. 4. Conclusion: Therefore, the action should be notify.",msg_077,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_078,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_079,digest
message_0216;message_0130;message_0150,urgent,1.0,"1. Sender & Context: The message is from a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a good engagement history with similar messages, often reading and replying. 3. Urgency: The message indicates that a repair truck is arriving in 10 minutes, requiring immediate action to move cars, which is time-sensitive. 4. Conclusion: Therefore, the action should be notify.",msg_080,notify
message_0217,urgent,0.95,"1. Sender & Context: The message is from a trusted group admin in the school transport group. 2. Historical Engagement: The user has previously engaged with similar messages, opening and replying to them. 3. Urgency: The message contains time-sensitive information regarding a change in pickup location, requiring the user to act by 3:40. 4. Conclusion: Therefore, the action should be notify.",msg_081,notify
message_0219,event,0.9,"1. Sender & Context: The message is from an admin in a coworker group, which indicates a trusted source. 2. Historical Engagement: The user has opened similar messages from this sender in the past, indicating some level of engagement, though they did not reply. 3. Urgency: The message states 'nothing urgent' and is asking for comments before lunch, which implies a deadline but is not time-sensitive enough to interrupt during DND hours. 4. Conclusion: Therefore, the action should be digest.",msg_082,digest
message_0219,event,0.9,"1. Sender & Context: The message is from an admin in a coworker group, which indicates a trusted source. 2. Historical Engagement: The user has opened similar messages from this sender in the past, indicating some level of engagement, though they did not reply. 3. Urgency: The message states 'nothing urgent' and is asking for comments before lunch, which implies a deadline but is not time-sensitive enough to interrupt during DND hours. 4. Conclusion: Therefore, the action should be digest.",msg_083,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_084,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_085,digest
message_0222,business_update,0.95,"1. Sender & Context: The message is from a verified travel business (Thrillophilia), which the user has a confirmed booking with. 2. Historical Engagement: The user has previously opened and engaged with similar messages from this business, indicating they find them relevant. 3. Urgency: The message contains an important update regarding the user's airport pickup time, which is time-sensitive as it is for the next day. 4. Conclusion: Therefore, the action should be notify.",msg_086,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_087,digest
message_0115;message_0232;message_0050,unknown,1.0,"1. Sender & Context: The message is from a member of a marketplace group, which the user has muted. 2. Historical Engagement: The user has a strong history of dismissing similar messages in this group, indicating low interest. 3. Urgency: The message is not urgent; it is a request for confirmation about a jacket, but the user has previously ignored similar requests. 4. Conclusion: Therefore, the action should be mute.",msg_088,mute
message_0299;message_0396;message_0301,personal,1.0,"1. Sender & Context: The message is from Meera, a personal contact from the pottery workshop, indicating a direct communication. 2. Historical Engagement: The user has engaged with personal contacts and has a history of responding to relevant messages. 3. Urgency: The message indicates a time-sensitive situation regarding the retrieval of a personal item (the blue water bottle) that must be addressed by 7 PM today. 4. Conclusion: Therefore, the action should be notify.",msg_089,notify
message_0339;message_0338,personal,0.9,"1. Sender & Context: The message is from a personal contact (u_050) who is checking about a package mix-up. 2. Historical Engagement: The user has opened and engaged with personal messages before, indicating they are likely to read this. 3. Urgency: The sender states there is no urgency, which suggests that this can wait. 4. Conclusion: Therefore, the action should be digest.",msg_090,digest
message_0238;message_0381,scam,0.95,"1. Sender & Context: The message is from a personal contact, but the content is suspicious as it requests a login code. 2. Historical Engagement: The user has previously dismissed similar messages and reported them as spam. 3. Urgency: The message creates a false sense of urgency regarding account access, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",msg_091,mute
message_0346;message_0345;message_0344,business_update,1.0,"1. Sender & Context: The message is from American Express, a verified business. 2. Historical Engagement: The user has not opened any messages from this business in the last 30 days, but they have a history of engaging with similar business messages. 3. Urgency: The message is about a monthly card statement, which is important but not urgent, especially since it can be reviewed at the user's convenience. 4. Conclusion: Therefore, the action should be digest.",msg_092,digest
message_0398;message_0349;message_0347,business_update,1.0,"1. Sender & Context: The message is from FedEx, a verified logistics business, which is trusted. 2. Historical Engagement: The user has opened previous messages from FedEx and has not dismissed them, indicating a level of engagement. 3. Urgency: The delivery is scheduled for today between 2 PM and 4 PM, which is time-sensitive and requires the user to be prepared. 4. Conclusion: Therefore, the action should be notify.",msg_093,notify
message_0356;message_0048;message_0357,promotion,1.0,"1. Sender & Context: The message is from a verified business (Nykaa) offering a promotion. 2. Historical Engagement: The user has a history of dismissing promotional messages from this business and has opted out of promotions. 3. Urgency: The message mentions a limited-time offer, but the user has not engaged with similar messages in the past. 4. Conclusion: Therefore, the action should be mute.",msg_094,mute
none,unknown,0.1,Routing error — defaulting to digest.,msg_095,digest
message_0353;message_0354,urgent,1.0,"1. Sender & Context: The message is from a personal contact (u_049) who is likely trusted, as they are notifying the user about a found passport. 2. Historical Engagement: The user has opened and replied to messages from this sender in the past, indicating they are engaged with personal communications. 3. Urgency: The message indicates a time-sensitive situation, as the user needs to retrieve their passport before 18:00, which is a direct request requiring immediate action. 4. Conclusion: Therefore, the action should be notify.",msg_096,notify
message_0359;message_0167;message_0054,personal,1.0,"1. Sender & Context: The message is from a personal contact (u_041) who is trusted. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they are likely to read this one as well. 3. Urgency: The sender explicitly states that there is nothing urgent and suggests talking tomorrow morning, which indicates a low urgency. 4. Conclusion: Therefore, the action should be digest.",msg_097,digest
message_0226;message_0359;message_0168,urgent,1.0,"1. Sender & Context: The message is from a personal contact (u_041) who is trusted and has previously communicated about appointments. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they are likely to respond. 3. Urgency: The message is time-sensitive as it involves a decision about a medical appointment that needs to be made soon. 4. Conclusion: Therefore, the action should be notify.",msg_098,notify
message_0227;message_0249;message_0055,event,1.0,"1. Sender & Context: The message is from a personal contact (u_046) who has previously communicated about work-related matters. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they are engaged with this sender. 3. Urgency: The message mentions a review scheduled for 11 AM the next day, suggesting that while it is not urgent, it is time-sensitive as it requires the user to read the notes before the meeting. 4. Conclusion: Therefore, the action should be digest.",msg_099,digest
message_0362;message_0228;message_0117,urgent,1.0,"1. Sender & Context: The message is from a personal contact (u_046) who has previously sent similar urgent requests. 2. Historical Engagement: The user has consistently opened and replied to similar messages, indicating they are engaged and responsive. 3. Urgency: The message indicates a time-sensitive situation where action is required within 20 minutes due to a client escalation, which is critical. 4. Conclusion: Therefore, the action should be notify.",msg_100,notify
message_0370;message_0229;message_0268,personal,0.9,"1. Sender & Context: The message is from a personal contact (u_054) who is likely a friend or family member. 2. Historical Engagement: The user has opened similar messages from this sender in the past but has not replied, indicating they are aware of the sender's communication style. 3. Urgency: The message is casual and does not require immediate action, especially since it mentions no need to reply if busy. 4. Conclusion: Therefore, the action should be digest.",msg_101,digest
message_0371;message_0230;message_0059,urgent,1.0,"1. Sender & Context: The message is from a personal contact (u_046) who has previously communicated about similar topics. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they are engaged and find these messages relevant. 3. Urgency: The message indicates a need for the user to stay online for the next 30 minutes, which is time-sensitive and requires immediate attention. 4. Conclusion: Therefore, the action should be notify.",msg_102,notify
message_0224;message_0383;message_0232,event,0.9,"1. Sender & Context: The message is from a personal contact (u_048) who is asking the user to collect a denim jacket. 2. Historical Engagement: The user has a history of dismissing similar messages about pickups and sales, indicating a lack of interest in such requests. 3. Urgency: The request is time-sensitive as it specifies a pickup time of 6 PM and mentions that others are interested, but given the user's history, it may not be urgent enough to interrupt them immediately. 4. Conclusion: Therefore, the action should be digest.",msg_103,digest
message_0224;message_0383;message_0232,event,0.9,"1. Sender & Context: The message is from a personal contact (u_048) who is asking the user to collect a denim jacket. 2. Historical Engagement: The user has a history of dismissing similar messages about pickups and sales, indicating a lack of interest in such requests. 3. Urgency: The request is time-sensitive as it specifies a pickup time of 6 PM and mentions that others are interested, but given the user's history, it may not be urgent enough to interrupt them immediately. 4. Conclusion: Therefore, the action should be digest.",msg_104,digest
