reason,message_id,action,message_type,evidence_message_ids,confidence
"1. Sender & Context: The message is from a member of a college faculty group, which is not a trusted business source. 2. Historical Engagement: The user has a history of dismissing group messages, indicating low engagement with this type of content. 3. Urgency: The message promotes a discount on a recliner with a sense of urgency ('today only' and 'need to clear it fast'), but it is not a critical or time-sensitive alert. 4. Conclusion: Therefore, the action should be digest as it is a promotional message that can wait.",msg_013,digest,promotion,message_0081,0.85
User has consistently dismissed (9) messages from this business recently without engaging. Hard muting.,msg_014,mute,promotion,none,0.95
"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",msg_015,mute,scam,none,0.9
Message contains suspicious URL pattern consistent with phishing.,msg_016,mute,scam,none,0.88
User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.,msg_017,digest,event,none,0.92
"1. Sender & Context: The message is from a group member in a marketplace group, but the content is promotional in nature. 2. Historical Engagement: The user has previously dismissed and reported similar messages, indicating they are unwanted. 3. Urgency: The message creates a false sense of urgency about claiming a reward, which is typical of spam. 4. Conclusion: Therefore, the action should be mute.",msg_018,mute,spam,message_0091;message_0092,0.95
"Unverified business with domain mismatch (official: chase.com, used: chase-secure-alert.com), account age: 24 days, reports: 55.",msg_019,mute,scam,none,0.88
Message contains suspicious URL pattern consistent with phishing.,msg_020,mute,scam,none,0.88
"1. Sender & Context: The message is from an admin in the group, which is a trusted source. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying. 3. Urgency: The message indicates a payment due today before 5 PM, which is time-sensitive and requires immediate attention. 4. Conclusion: Therefore, the action should be notify.",msg_021,notify,urgent,message_0098;message_0068;message_0029,1.0
"1. Sender & Context: The message is from a member of the group, which is a society maintenance desk. The sender is not a trusted source as they are not an official representative of the society. 2. Historical Engagement: The user has previously dismissed similar payment reminders and has not engaged with messages from unknown residents. 3. Urgency: The message states a payment is due today before 5 PM, which is time-sensitive. However, the request to send a screenshot of payment through a link raises suspicion about its legitimacy. 4. Conclusion: Therefore, the action should be mute due to the potential for a scam and the user's history of dismissing similar messages.",msg_022,mute,scam,message_0099;message_0100,0.9
"1. Sender & Context: The message is from HDFC Bank, a verified business. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to previous updates without dismissals. 3. Urgency: The message indicates an important account or card payment update, which is relevant for the user to review. However, it is currently outside the DND window. 4. Conclusion: Therefore, the action should be digest since it is important but can wait until the DND window is over.",msg_023,digest,business_update,message_0243;message_0102;message_0101,0.9
"1. Sender & Context: The message is from Flipkart, a verified e-commerce business. However, the sender is listed as 'nan', indicating a lack of personalization. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from Flipkart, with a high dismiss rate (68 dismissals in the last 30 days) and has opted out of promotions. 3. Urgency: The message is promotional in nature and does not require immediate action. It is not time-sensitive and can wait. 4. Conclusion: Therefore, the action should be mute.",msg_024,mute,promotion,message_0257;message_0103;message_0157,1.0
"1. Sender & Context: The message is from Amazon, a verified e-commerce business. 2. Historical Engagement: The user has a strong history of opening and engaging with similar messages from Amazon, particularly regarding order updates. 3. Urgency: The message indicates that the order is expected to reach the local hub today, which is time-sensitive and relevant for the user. 4. Conclusion: Therefore, the action should be notify.",msg_025,notify,business_update,message_0400;message_0031;message_0061,1.0
Message contains suspicious URL pattern consistent with phishing.,msg_026,mute,scam,none,0.88
"1. Sender & Context: The message is from a verified travel business (Thrillophilia) promoting a travel package. 2. Historical Engagement: The user has opened similar messages in the past but has not replied or dismissed them frequently. 3. Urgency: The message is promotional and not urgent, as it does not require immediate action. 4. Conclusion: Therefore, the action should be digest.",msg_027,digest,promotion,message_0272;message_0033;message_0007,1.0
"1. Sender & Context: The message is from a verified travel business (Thrillophilia) but the user has opted out of marketing messages. 2. Historical Engagement: The user has a history of dismissing similar promotional messages and has opted out of receiving them. 3. Urgency: The message is promotional and not urgent, especially since the user has opted out. 4. Conclusion: Therefore, the action should be mute.",msg_028,mute,promotion,message_0034;message_0112;message_0111,0.95
"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a history of dismissing similar messages and has muted the group. 3. Urgency: The message is not urgent and is a casual sale post. 4. Conclusion: Therefore, the action should be mute.",msg_029,mute,spam,message_0115;message_0335;message_0050,1.0
"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a history of dismissing similar messages and has muted the group. 3. Urgency: The message is not urgent and is a casual sale post. 4. Conclusion: Therefore, the action should be mute.",msg_030,mute,spam,message_0115;message_0335;message_0050,1.0
"1. Sender & Context: The message is from an admin in a work-related group, indicating it is likely important for the team. 2. Historical Engagement: The user has a history of engaging with similar messages, often reading and replying. 3. Urgency: The message indicates a need to prepare for a meeting at 7 PM, emphasizing the importance of bringing specific documents to avoid complications the next day. This suggests a time-sensitive nature. 4. Conclusion: Therefore, the action should be notify.",msg_031,notify,urgent,message_0227;message_0117;message_0249,0.95
"1. Sender & Context: The message is from a fellow student in a university group chat, which is a trusted context. 2. Historical Engagement: The user has previously engaged with similar requests in the group, indicating they are likely to read this message. 3. Urgency: The request is not urgent as the sender mentions 'no rush', but it is a request for assistance with study materials. 4. Conclusion: Therefore, the action should be digest.",msg_032,digest,personal,message_0119;message_0285;message_0374,0.9
"1. Sender & Context: The message is from a family member in a group chat, which is a trusted context. 2. Historical Engagement: The user has opened previous messages from this group but has not replied much, indicating a casual engagement. 3. Urgency: The message is not urgent, as it states 'nothing urgent' and is simply a check-in. 4. Conclusion: Therefore, the action should be digest.",msg_033,digest,greeting,message_0121;message_0372;message_0122,0.9
Highly forwarded chain message with greeting/forward pattern.,msg_034,mute,forward,message_0078;message_0172;message_0241,0.85
"1. Sender & Context: The message is from RazorpayX, a verified business in the payments category. 2. Historical Engagement: The user has opened similar messages from RazorpayX in the past but has not replied or dismissed them frequently. 3. Urgency: The message is promotional in nature and does not require immediate action. 4. Conclusion: Therefore, the action should be digest.",msg_035,digest,promotion,message_0281;message_0125;message_0126,0.9
"Unverified business with domain mismatch (official: razorpayx.com, used: razorpayx-payouts.com), account age: 34 days, reports: 20.",msg_036,mute,scam,none,0.88
"1. Sender & Context: The message is from a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying. 3. Urgency: The message indicates that the water tanker has arrived and requires immediate action (getting a bucket) within 10 minutes to avoid waiting for the next round. This is time-sensitive and important for residents. 4. Conclusion: Therefore, the action should be notify.",msg_037,notify,urgent,message_0001;message_0410,1.0
"1. Sender & Context: The message is from a group member in a dance class group. 2. Historical Engagement: The user has a history of dismissing similar forwarded messages, indicating low engagement. 3. Urgency: The message is a chain forward with no actionable content, and the urgency is artificially created (""before midnight for good luck""). 4. Conclusion: Therefore, the action should be mute.",msg_038,mute,spam,message_0131;message_0132,0.95
Message contains a direct @mention of the user (u_006).,msg_039,notify,personal,none,0.9
User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.,msg_040,digest,event,none,0.92
"1. Sender & Context: The message is from Polaris School of Technology, a verified educational institution, but the domain used (weurl.co) does not match their official domain (polaris.school). 2. Historical Engagement: The user has opened previous messages from this sender but has not engaged further (no replies or dismissals). 3. Urgency: The message is a request for participation in a survey, which is not urgent and can wait. 4. Conclusion: Therefore, the action should be digest.",msg_041,digest,business_update,message_0137;message_0138,0.85
"1. Sender & Context: The message is from an admin in the Society Maintenance Desk group, which is a trusted source for community updates. 2. Historical Engagement: The user has previously engaged positively with similar messages, opening and replying to them. 3. Urgency: The message indicates a time-sensitive issue (main gate closing in 10 minutes) that requires immediate action to avoid towing. 4. Conclusion: Therefore, the action should be notify.",msg_042,notify,urgent,message_0058;message_0140;message_0057,0.95
"1. Sender & Context: The message is from an admin in the group, which is a trusted source. 2. Historical Engagement: The user has a history of reading and responding to important group messages, indicating they value these updates. 3. Urgency: The message is time-sensitive, stating that the tanker will leave in 15 minutes and urging residents to collect supplies if they missed the morning delivery. This requires immediate action. 4. Conclusion: Therefore, the action should be notify.",msg_043,notify,urgent,message_0097;message_0067;message_0030,1.0
"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",msg_044,mute,scam,none,0.9
"1. Sender & Context: The message is from a fellow resident in the group, indicating a personal delivery situation. 2. Historical Engagement: The user has opened and engaged with previous group messages, showing they pay attention to important updates. 3. Urgency: The message indicates a time-sensitive situation where the delivery person is at the gate and requires confirmation within 10 minutes, which is urgent. 4. Conclusion: Therefore, the action should be notify.",msg_045,notify,urgent,message_0146;message_0145,0.95
"1. Sender & Context: The message is from a group member in a family group, but the content is suspicious. 2. Historical Engagement: The user has previously dismissed and reported similar messages warning against sharing OTPs. 3. Urgency: The message creates a false sense of urgency to share sensitive information, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",msg_046,mute,scam,message_0148;message_0147,1.0
"1. Sender & Context: The message is from a group admin in the Society Maintenance Desk group, which is a trusted source for the user. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to previous maintenance updates. 3. Urgency: The message indicates a maintenance schedule that starts at 4 PM today, which is time-sensitive and requires the user to adjust their plans accordingly. 4. Conclusion: Therefore, the action should be notify.",msg_047,notify,event,message_0001;message_0098;message_0068,0.95
"1. Sender & Context: The message is from an admin in a society maintenance group. 2. Historical Engagement: The user has a history of dismissing similar messages regarding QR payments and has reported them as suspicious. 3. Urgency: The message implies a penalty and potential blocking of access, but it is asking for payment through a QR code, which the user has previously deemed suspicious. 4. Conclusion: Therefore, the action should be mute.",msg_048,mute,scam,message_0151;message_0152;message_0237,0.95
"1. Sender & Context: The message is from Shopee, a verified e-commerce business. 2. Historical Engagement: The user has opened and engaged with previous messages from Shopee regarding return pickups. 3. Urgency: The message indicates a specific pickup time (2-5 PM today), which is time-sensitive and requires action. 4. Conclusion: Therefore, the action should be notify.",msg_049,notify,business_update,message_0154;message_0291;message_0153,0.95
"1. Sender & Context: The message is from a verified healthcare business (Apollo 24|7) that the user has interacted with positively in the past. 2. Historical Engagement: The user has opened and replied to similar messages from this business, indicating they find the information relevant and useful. 3. Urgency: The message contains a reminder to check health-related updates before a scheduled time, which suggests a time-sensitive nature. 4. Conclusion: Therefore, the action should be notify.",msg_050,notify,business_update,message_0245;message_0005;message_0064,1.0
"1. Sender & Context: The message is from Flipkart, a verified e-commerce business. However, the sender is listed as 'nan', indicating a lack of personalization. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from Flipkart, with a high dismiss rate (68 dismissals in the last 30 days) and has opted out of promotions. 3. Urgency: The message is promotional in nature and does not require immediate action. It is not time-sensitive and can wait. 4. Conclusion: Therefore, the action should be mute.",msg_051,mute,promotion,message_0257;message_0103;message_0157,1.0
"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61.",msg_052,mute,scam,none,0.88
"1. Sender & Context: The message is from a member of the investment tips group, which the user is an admin of. 2. Historical Engagement: The user has opened similar messages in the past and has engaged with the group content. 3. Urgency: The message is not urgent as it suggests reading after market hours and is informational in nature. 4. Conclusion: Therefore, the action should be digest.",msg_053,digest,business_update,message_0411;message_0161;message_0253,1.0
"1. Sender & Context: The message is from a group member in a local food group, which is not a trusted source for financial transactions. 2. Historical Engagement: The user has previously reported similar messages as spam and dismissed them without engagement. 3. Urgency: The message creates a false sense of urgency regarding a loan processing fee, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",msg_054,mute,scam,message_0389;message_0163;message_0203,0.95
"1. Sender & Context: The message is from a family member in a group chat. 2. Historical Engagement: The user has previously engaged with messages from this sender, indicating they are trusted. 3. Urgency: The sender is requesting an urgent call within the next ten minutes, which indicates immediate action is required. 4. Conclusion: Therefore, the action should be notify.",msg_055,notify,urgent,message_0166;message_0165;message_0387,0.95
Message contains a direct @mention of the user (u_001).,msg_056,notify,personal,none,0.9
Message contains a direct @mention of the user (u_010).,msg_057,notify,personal,none,0.9
"1. Sender & Context: The message is from a member of a family group, but the content is a forwarded health tip. 2. Historical Engagement: The user has a strong history of dismissing similar forwarded health messages (8 dismissals in the last 30 days). 3. Urgency: The message is not urgent and is a typical forwarded health tip with no actionable content. 4. Conclusion: Therefore, the action should be mute.",msg_058,mute,forward,message_0039;message_0040;message_0241,1.0
"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has previously opened similar messages that were suspicious and related to sharing sensitive information. 3. Urgency: The message creates a false sense of urgency by stating that the approval window closes today, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",msg_059,mute,scam,message_0053;message_0174;message_0369,1.0
"1. Sender & Context: The message is from an admin in a university faculty advising group. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they find this information relevant. 3. Urgency: The message is time-sensitive, as it reminds users that forms close at 5 PM today, requiring immediate action. 4. Conclusion: Therefore, the action should be notify.",msg_060,notify,urgent,message_0284;message_0176;message_0404,1.0
Highly forwarded chain message with greeting/forward pattern.,msg_061,mute,forward,message_0194;message_0178,0.85
"1. Sender & Context: The message is from an admin in a group where the user is also an admin, indicating a trusted source. 2. Historical Engagement: The user has previously engaged with similar messages, indicating they read and respond to important notices. 3. Urgency: The message pertains to a fire alarm test, which is important for safety and requires awareness, but it is not an immediate emergency. 4. Conclusion: Therefore, the action should be digest.",msg_062,digest,event,message_0043;message_0410;message_0129,1.0
"1. Sender & Context: The message is from a group member in a local food group, but the content is suspicious and resembles previous scam attempts. 2. Historical Engagement: The user has a history of dismissing and reporting similar messages, indicating they are unwanted and potentially fraudulent. 3. Urgency: The message creates a false sense of urgency regarding a service reactivation fee, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",msg_063,mute,scam,message_0181;message_0182,0.95
"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has a history of dismissing similar messages related to refunds and KYC verifications, indicating distrust. 3. Urgency: The message implies a deadline (midnight) for verifying details, but it resembles previous scam messages that pressured users into providing sensitive information. 4. Conclusion: Therefore, the action should be mute.",msg_064,mute,scam,message_0201;message_0087;message_0183,1.0
"1. Sender & Context: The message is from a verified business (Target) and relates to a shopping benefit. 2. Historical Engagement: The user has opened similar messages from Target in the past and has an active retail membership, indicating interest. 3. Urgency: The message mentions that the offer is limited and may expire, suggesting a time-sensitive nature. 4. Conclusion: Therefore, the action should be notify.",msg_065,notify,promotion,message_0261;message_0185;message_0186,0.9
"1. Sender & Context: The message is from a verified business (Target) but the sender is not specified. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from Target and has opted out of promotions recently. 3. Urgency: The message is promotional and not urgent, especially given the user's recent opt-out. 4. Conclusion: Therefore, the action should be mute.",msg_066,mute,promotion,message_0188;message_0187,0.9
"1. Sender & Context: The message is from an admin in the user's society group, which is a trusted source. 2. Historical Engagement: The user has a history of reading and replying to important group messages, indicating they value these updates. 3. Urgency: The message contains a time-sensitive reminder about a maintenance payment due by 5 PM today, which is urgent and requires immediate action to avoid late fees. 4. Conclusion: Therefore, the action should be notify.",msg_067,notify,urgent,message_0098;message_0068;message_0029,1.0
"1. Sender & Context: The message is from a member of the Indiranagar Book Club group, which the user is part of. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating they are interested in group discussions. 3. Urgency: The message explicitly states there is no urgency and that a poll will be posted later, suggesting it can wait. 4. Conclusion: Therefore, the action should be digest.",msg_068,digest,event,message_0191,0.9
Highly forwarded chain message with greeting/forward pattern.,msg_069,mute,forward,message_0194;message_0178,0.85
"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",msg_070,mute,scam,none,0.9
"1. Sender & Context: The message is from a member of the user's extended family group. 2. Historical Engagement: The user has opened messages from this group but has not replied, indicating a low engagement level. 3. Urgency: The message discusses a potential plan for the next day but does not specify an urgent need for immediate action. Given the DND window, it is not urgent enough to interrupt the user now. 4. Conclusion: Therefore, the action should be digest.",msg_071,digest,event,message_0197,0.85
"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",msg_072,mute,scam,none,0.9
"1. Sender & Context: The message is from a group member in a marketplace group, but the content is suspicious. 2. Historical Engagement: The user has a strong history of dismissing similar messages that request sensitive information or verification, indicating they are unwanted. 3. Urgency: The message creates a false sense of urgency regarding account security, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",msg_073,mute,scam,message_0201;message_0087;message_0183,1.0
User has a historically high dismissal rate for this group (9 dismissals out of 9 interactions). Auto-routing to digest.,msg_074,digest,event,none,0.92
"1. Sender & Context: The message is from Grab, a verified ride-booking business. 2. Historical Engagement: The user has opened and engaged with similar messages from Grab in the past, indicating they find this information useful. 3. Urgency: The message indicates a change in pickup or route status, which is time-sensitive and requires the user to check the app for updated details. 4. Conclusion: Therefore, the action should be notify.",msg_075,notify,business_update,message_0206;message_0205,0.95
"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61.",msg_076,mute,scam,none,0.88
"1. Sender & Context: The message is from an admin in a school parents group, which is a trusted source. 2. Historical Engagement: The user has a history of engaging with similar messages, often reading and replying. 3. Urgency: The message contains time-sensitive information regarding a field trip, with a deadline for signing consent and packing items. 4. Conclusion: Therefore, the action should be notify.",msg_077,notify,event,message_0403;message_0051;message_0364,1.0
User has a historically high dismissal rate for this group (9 dismissals out of 10 interactions). Auto-routing to digest.,msg_078,digest,event,none,0.92
"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",msg_079,mute,scam,none,0.9
"1. Sender & Context: The message is from a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a good engagement history with similar messages, often reading and replying to them. 3. Urgency: The message indicates that cars need to be moved within 10 minutes to avoid issues with security, making it time-sensitive. 4. Conclusion: Therefore, the action should be notify.",msg_080,notify,urgent,message_0216;message_0130;message_0150,1.0
"1. Sender & Context: The message is from a trusted group admin in a school parents group. 2. Historical Engagement: The user has previously opened and replied to similar messages from this sender, indicating they find this information relevant. 3. Urgency: The message contains time-sensitive information regarding a change in pickup location for school transport, requiring the user to act by a specific time (3:40). 4. Conclusion: Therefore, the action should be notify.",msg_081,notify,urgent,message_0217,0.95
"1. Sender & Context: The message is from an admin in a work-related group, which is a trusted source. 2. Historical Engagement: The user has opened similar messages from this sender in the past, indicating some level of engagement, though they did not reply. 3. Urgency: The message states it is 'nothing urgent' and requests comments before lunch, which implies a deadline but not immediate action. 4. Conclusion: Therefore, the action should be digest.",msg_082,digest,event,message_0219,0.9
"1. Sender & Context: The message is from an admin in a work-related group, which is a trusted source. 2. Historical Engagement: The user has opened similar messages from this sender in the past, indicating some level of engagement, though they did not reply. 3. Urgency: The message states it is 'nothing urgent' and requests comments before lunch, which implies a deadline but not immediate action. 4. Conclusion: Therefore, the action should be digest.",msg_083,digest,event,message_0219,0.9
"1. Sender & Context: The message is from a verified travel business (Thrillophilia) regarding a confirmed travel booking. 2. Historical Engagement: The user has opened and engaged positively with similar messages in the past, indicating they value this information. 3. Urgency: The message contains a time-sensitive update about an airport pickup scheduled for the next day, which is important for the user's travel plans. 4. Conclusion: Therefore, the action should be notify.",msg_084,notify,business_update,message_0222,0.95
"1. Sender & Context: The message is from a verified travel business (Thrillophilia) regarding a confirmed travel booking. 2. Historical Engagement: The user has opened and engaged positively with similar messages in the past, indicating they value this information. 3. Urgency: The message contains a time-sensitive update about an airport pickup scheduled for the next day, which is important for the user's travel plans. 4. Conclusion: Therefore, the action should be notify.",msg_085,notify,business_update,message_0222,0.95
"1. Sender & Context: The message is from a verified travel business (Thrillophilia) regarding a confirmed travel booking. 2. Historical Engagement: The user has opened and engaged positively with similar messages in the past, indicating they value this information. 3. Urgency: The message contains a time-sensitive update about an airport pickup scheduled for the next day, which is important for the user's travel plans. 4. Conclusion: Therefore, the action should be notify.",msg_086,notify,business_update,message_0222,0.95
User has a historically high dismissal rate for this group (9 dismissals out of 9 interactions). Auto-routing to digest.,msg_087,digest,event,none,0.92
"1. Sender & Context: The message is from a member of a marketplace group, which the user has muted. 2. Historical Engagement: The user has a strong history of dismissing similar messages in this group, indicating low interest. 3. Urgency: The message is not urgent; it is a casual request regarding a jacket, and the user has previously ignored similar requests. 4. Conclusion: Therefore, the action should be mute.",msg_088,mute,unknown,message_0115;message_0232;message_0050,1.0
"1. Sender & Context: The message is from Meera, a personal contact related to a pottery workshop. 2. Historical Engagement: The user has engaged with personal contacts before, and this message is relevant to the user's belongings. 3. Urgency: The message indicates a time-sensitive situation where the user must retrieve their water bottle by 7 PM today. 4. Conclusion: Therefore, the action should be notify.",msg_089,notify,urgent,message_0299;message_0396;message_0301,1.0
"1. Sender & Context: The message is from a personal contact (u_050) who is inquiring about a package mix-up. 2. Historical Engagement: The user has opened and engaged with personal messages before, indicating they are likely to read this. 3. Urgency: The sender states there is no urgency, and the message is simply a check-in before making another call. 4. Conclusion: Therefore, the action should be digest.",msg_090,digest,personal,message_0339;message_0338,0.9
"1. Sender & Context: The message is from a personal contact, but the content is suspicious. 2. Historical Engagement: The user has previously dismissed similar messages regarding workspace access and reported them as spam. 3. Urgency: The message creates a false sense of urgency by stating that access will expire today and requests a login code, which is a common tactic used in scams. 4. Conclusion: Therefore, the action should be mute.",msg_091,mute,scam,message_0238;message_0381,0.95
"1. Sender & Context: The message is from American Express, a verified business that the user has a relationship with. 2. Historical Engagement: The user has opened previous messages from this business and has not dismissed any recent messages. 3. Urgency: The message is about a monthly card statement, which is important but not urgent, especially since it can be reviewed at the user's convenience. 4. Conclusion: Therefore, the action should be digest.",msg_092,digest,business_update,message_0346;message_0345;message_0344,1.0
"1. Sender & Context: The message is from FedEx, a verified logistics business, indicating a delivery attempt. 2. Historical Engagement: The user has opened previous messages from FedEx and has not dismissed them, suggesting they are engaged with this business. 3. Urgency: The delivery is scheduled for today between 2 PM and 4 PM, which is time-sensitive and requires the user to be prepared with an ID. 4. Conclusion: Therefore, the action should be notify.",msg_093,notify,business_update,message_0398;message_0349;message_0347,1.0
"1. Sender & Context: The message is from a verified business (Nykaa) but the sender is listed as 'nan', indicating a lack of direct personal engagement. 2. Historical Engagement: The user has a history of dismissing promotional messages from this business and has not opened any messages from them in the last 30 days. 3. Urgency: The message promotes a discount but does not present any urgent or time-sensitive information that requires immediate action. 4. Conclusion: Therefore, the action should be mute due to the user's history of dismissing similar promotional content and the fact that they have opted out of promotions.",msg_094,mute,promotion,message_0356;message_0048;message_0357,1.0
"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",msg_095,mute,scam,none,0.9
"1. Sender & Context: The message is from a personal contact (u_049) who is likely trusted, as they are notifying the user about a found passport. 2. Historical Engagement: The user has opened and replied to messages from this sender in the past, indicating they are engaged with personal communications. 3. Urgency: The message indicates a time-sensitive situation, as the user needs to retrieve their passport before 18:00. 4. Conclusion: Therefore, the action should be notify.",msg_096,notify,urgent,message_0353;message_0354,1.0
"1. Sender & Context: The message is from a personal contact (u_041) and is a casual update. 2. Historical Engagement: The user has opened and engaged with similar messages in the past, indicating a level of interest. 3. Urgency: The sender explicitly states that there is nothing urgent and suggests talking the next morning, which aligns with the user's DND window. 4. Conclusion: Therefore, the action should be digest.",msg_097,digest,personal,message_0359;message_0167;message_0054,1.0
"1. Sender & Context: The message is from a personal contact (u_041) who is trusted and has previously communicated about appointments. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they are engaged with this contact. 3. Urgency: The message is time-sensitive as it involves a decision about a medical appointment that needs to be made soon. 4. Conclusion: Therefore, the action should be notify.",msg_098,notify,urgent,message_0226;message_0359;message_0168,1.0
"1. Sender & Context: The message is from a personal contact (u_046) who has previously sent work-related messages. 2. Historical Engagement: The user has opened and replied to similar messages in the past, indicating they are engaged with this sender. 3. Urgency: The message mentions a review scheduled for 11 AM the next day, suggesting that reading the notes is important but not immediately urgent. 4. Conclusion: Therefore, the action should be digest.",msg_099,digest,personal,message_0227;message_0249;message_0055,1.0
"1. Sender & Context: The message is from a personal contact who has previously sent similar urgent requests. 2. Historical Engagement: The user has consistently opened and replied to similar messages, indicating they are engaged and responsive. 3. Urgency: The message indicates a time-sensitive issue with a 20-minute deadline for escalation, which requires immediate attention. 4. Conclusion: Therefore, the action should be notify.",msg_100,notify,urgent,message_0362;message_0228;message_0117,1.0
"1. Sender & Context: The message is from a personal contact (u_054) who is likely a family member or close friend. 2. Historical Engagement: The user has opened similar messages in the past but has not replied, indicating they are aware of the sender's communication style. 3. Urgency: The message is casual and does not require immediate action, especially since it is during the DND window. 4. Conclusion: Therefore, the action should be digest.",msg_101,digest,personal,message_0370;message_0229;message_0268,0.9
