action,confidence,reason,evidence_message_ids,message_id,message_type
mute,0.95,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has not opened, replied to, or shown interest in similar messages, and has muted the group. 3. Urgency: The message is not urgent and is a typical marketplace listing. 4. Conclusion: Therefore, the action should be mute.",message_0115;message_0050;message_0335,msg_029,promotion
mute,0.95,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has not opened, replied to, or shown interest in similar messages, and has muted the group. 3. Urgency: The message is not urgent and is a typical marketplace listing. 4. Conclusion: Therefore, the action should be mute.",message_0115;message_0050;message_0335,msg_030,promotion
notify,0.95,"1. Sender & Context: The message is sent by a group admin in a coworker group, indicating it's a work-related message. 2. Historical Engagement: The user has previously engaged with similar messages, indicating they are important. 3. Urgency: The message is time-sensitive, requiring preparation for a 7 PM sync meeting, and emphasizes the need to close action items tonight. 4. Conclusion: Therefore, the action should be notify.",message_0249;message_0118,msg_031,urgent
digest,0.9,"1. Sender & Context: Sent by a group member in a university student chat group. The user is an admin and actively participates in the group. 2. Historical Engagement: The user has previously opened similar requests for slides but has not replied, indicating interest but not urgency. 3. Urgency: The message explicitly states 'No rush', indicating it is not time-sensitive. 4. Conclusion: Therefore, the action should be digest.",message_0285;message_0119,msg_032,personal
digest,0.9,"1. Sender & Context: Sent by a family member in a family group chat. 2. Historical Engagement: User has opened similar messages but rarely replies, indicating they are read but not prioritized. 3. Urgency: The message explicitly states 'nothing urgent' and is a casual greeting. 4. Conclusion: Therefore, the action should be digest.",message_0121,msg_033,greeting
mute,0.85,Highly forwarded chain message with greeting/forward pattern.,message_0078;message_0172;message_0241,msg_034,forward
digest,0.9,"1. Sender & Context: The message is from RazorpayX, a verified business in the payments category. The user has shown interest in business payment solutions. 2. Historical Engagement: The user has opened similar messages in the past but has not replied or dismissed them, indicating some level of interest but not urgency. 3. Urgency: The message is promotional and informational, not requiring immediate action. 4. Conclusion: Therefore, the action should be digest.",message_0125;message_0281,msg_035,promotion
mute,0.88,"Unverified business with domain mismatch (official: razorpayx.com, used: razorpayx-payouts.com), account age: 34 days, reports: 20.",none,msg_036,scam
notify,0.95,"1. Sender & Context: Sent by a group admin in a society group. The sender is trusted and the user is also an admin. 2. Historical Engagement: The user actively reads and replies to important group messages, especially those related to immediate actions or emergencies. 3. Urgency: The message is time-sensitive, requiring immediate action to collect water within 10 minutes, otherwise, the next opportunity is much later. 4. Conclusion: Therefore, the action should be notify.",message_0269,msg_037,urgent
mute,0.95,"1. Sender & Context: The message is sent by a group member in a dance class group, not a trusted source for urgent information. 2. Historical Engagement: The user has previously dismissed similar chain messages and forwards without opening them. 3. Urgency: The message falsely claims urgency to encourage forwarding, fitting the pattern of chain messages. 4. Conclusion: Therefore, the action should be mute.",message_0131;message_0132,msg_038,forward
notify,0.9,Message contains a direct @mention of the user (u_006).,none,msg_039,personal
mute,0.95,"1. Sender & Context: The message is sent by a family member in a muted family group. 2. Historical Engagement: The user has a history of dismissing similar forwarded chain messages and has not engaged with them. 3. Urgency: There is no urgency or actionable content; it's a typical chain message with a high forward count. 4. Conclusion: Therefore, the action should be mute.",message_0136;message_0135,msg_040,forward
digest,0.85,"1. Sender & Context: The message is from Polaris School of Technology, a verified educational business, but the domain used in the link is not their official domain, which raises a concern. 2. Historical Engagement: The user has previously opened messages from this business but has not replied or dismissed them, indicating some interest but not strong engagement. 3. Urgency: The message is a survey request, which is not urgent and can be completed at the user's convenience. 4. Conclusion: Therefore, the action should be digest due to the non-urgent nature of the message and the user's previous engagement pattern.",message_0138;message_0137,msg_041,business_update
notify,0.95,"1. Sender & Context: Sent by a group admin in a society maintenance group. 2. Historical Engagement: User has previously opened and replied to similar security notices from this group. 3. Urgency: The message is time-sensitive, requiring immediate action to move cars to avoid towing. 4. Conclusion: Therefore, the action should be notify.",message_0140,msg_042,urgent
notify,0.95,"1. Sender & Context: Sent by a group admin in a society group, indicating a trusted source. 2. Historical Engagement: User frequently opens and replies to group messages, especially those related to urgent society matters. 3. Urgency: The message is time-sensitive, requiring immediate action within 15 minutes to collect water, which is critical for residents who missed the morning supply. 4. Conclusion: Therefore, the action should be notify.",message_0269;message_0130,msg_043,urgent
mute,0.9,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",none,msg_044,scam
notify,0.95,"1. Sender & Context: Sent by a group member in a residential society group. The sender is at the user's gate with a package. 2. Historical Engagement: User has previously engaged with important group messages. 3. Urgency: The message is time-sensitive as the sender is waiting for confirmation within 10 minutes for package delivery. 4. Conclusion: Therefore, the action should be notify.",message_0146;message_0145,msg_045,urgent
mute,0.95,"1. Sender & Context: The message is sent by a group member in an extended family group. The sender is not a business or verified contact. 2. Historical Engagement: The user has previously dismissed and reported similar messages about sharing OTPs, indicating awareness of scams. 3. Urgency: The message falsely creates urgency to pressure the user into sharing sensitive information, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute.",message_0148;message_0147,msg_046,scam
notify,0.95,"1. Sender & Context: Sent by a group admin in a society maintenance group. 2. Historical Engagement: User has previously opened and engaged with similar maintenance updates. 3. Urgency: The message is time-sensitive as it informs about lift maintenance starting at 4 PM today, requiring residents to use an alternative lift. 4. Conclusion: Therefore, the action should be notify.",message_0150;message_0149,msg_047,urgent
mute,0.95,"1. Sender & Context: Sent by a group admin in a society maintenance group. 2. Historical Engagement: User has previously dismissed and reported similar messages involving QR codes and payment requests, indicating suspicion or distrust. 3. Urgency: The message creates a sense of urgency by threatening to block access cards, but similar past messages were treated as suspicious. 4. Conclusion: Therefore, the action should be mute due to the potential for scam and the user's history of reporting such messages.",message_0152;message_0151;message_0237,msg_048,scam
notify,0.95,"1. Sender & Context: The message is from Shopee, a verified e-commerce business, regarding a return pickup. 2. Historical Engagement: The user has previously opened and replied to similar messages from Shopee, indicating interest and engagement. 3. Urgency: The message is time-sensitive as it involves a scheduled pickup window today from 2-5 PM, requiring the user to prepare the item and share the pickup code. 4. Conclusion: Therefore, the action should be notify.",message_0153;message_0291;message_0154,msg_049,business_update
notify,0.95,"1. Sender & Context: The message is from a verified healthcare business, Apollo 24|7, which the user has an upcoming clinic appointment with. 2. Historical Engagement: The user has consistently opened and engaged with similar messages from this sender, indicating interest and relevance. 3. Urgency: The message pertains to health-related updates that may require timely review before a scheduled appointment, suggesting a degree of urgency. 4. Conclusion: Therefore, the action should be notify.",message_0245;message_0064;message_0063;message_0005,msg_050,business_update
mute,0.95,"1. Sender & Context: The message is from Flipkart, a verified e-commerce business. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from Flipkart and has opted out of promotions. 3. Urgency: The message is promotional and not time-sensitive or urgent. 4. Conclusion: Therefore, the action should be mute.",message_0104;message_0103;message_0257;message_0158;message_0157,msg_051,promotion
mute,0.88,"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61.",none,msg_052,scam
digest,0.1,LLM routing failed after max retries. Defaulting to digest to prevent message loss.,none,msg_053,unknown
mute,0.95,"1. Sender & Context: The message is sent by a group member in a local food group, not a financial institution. 2. Historical Engagement: The user has previously reported similar messages as scams, indicating a pattern of fraudulent attempts. 3. Urgency: The message creates a false sense of urgency to pay a processing fee, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute.",message_0164;message_0163,msg_054,scam
notify,0.95,"1. Sender & Context: Sent by a family member in an extended family group. The sender is a trusted contact. 2. Historical Engagement: The user has previously opened and replied to messages from this group, indicating engagement. 3. Urgency: The message is marked as urgent, requiring a decision within ten minutes, which is time-sensitive. 4. Conclusion: Therefore, the action should be notify.",message_0166,msg_055,urgent
notify,0.9,Message contains a direct @mention of the user (u_001).,none,msg_056,personal
notify,0.9,Message contains a direct @mention of the user (u_010).,none,msg_057,personal
mute,0.95,"1. Sender & Context: The message is sent by a group member in a family group that the user has muted. The sender is not a trusted business or personal contact. 2. Historical Engagement: The user has a history of dismissing similar forwarded health tips and chain messages without opening or replying. 3. Urgency: The message is not urgent and contains no actionable or time-sensitive content. It is a forwarded message with a high forward count, indicating it is likely spam or low-value content. 4. Conclusion: Therefore, the action should be mute.",message_0078;message_0172;message_0241;message_0124,msg_058,forward
mute,0.95,"1. Sender & Context: The message is sent by a group member in a marketplace group. The sender is not a trusted business or personal contact. 2. Historical Engagement: The user has previously opened similar messages but has not replied or reported them. There is a history of similar scam-like messages in the group. 3. Urgency: The message creates a false sense of urgency to share sensitive information, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute.",message_0214;message_0213;message_0053;message_0045;message_0023;message_0196;message_0195,msg_059,scam
notify,0.95,"1. Sender & Context: Sent by a group admin in a university faculty advising group. 2. Historical Engagement: User has consistently opened and replied to similar messages, indicating importance. 3. Urgency: The message is time-sensitive with a deadline of 5 PM today, requiring immediate action. 4. Conclusion: Therefore, the action should be notify.",message_0176;message_0404;message_0284,msg_060,urgent
mute,0.85,Highly forwarded chain message with greeting/forward pattern.,message_0194;message_0178,msg_061,forward
digest,0.9,"1. Sender & Context: The message is sent by an admin in a society group, which is a trusted source for important notices. 2. Historical Engagement: The user frequently opens and replies to messages from this group, indicating they value these updates. 3. Urgency: The message is about a scheduled fire alarm test, which is important for safety awareness, but it is not an immediate emergency. 4. Conclusion: Therefore, the action should be digest.",message_0130;message_0269;message_0129,msg_062,event
mute,0.95,"1. Sender & Context: The message is sent by a group member in a local food group, not a business or trusted entity. 2. Historical Engagement: The user has previously reported similar messages as scams, indicating a pattern of fraudulent attempts. 3. Urgency: The message uses fake urgency to pressure the user into making a payment and sharing a screenshot, which is suspicious. 4. Conclusion: Therefore, the action should be mute.",message_0182;message_0181,msg_063,scam
mute,0.95,"1. Sender & Context: The message is from a group member in a marketplace group. The sender is not a trusted business contact. 2. Historical Engagement: The user has a history of reporting similar messages as scams. 3. Urgency: The message uses fake urgency to pressure the user into verifying sensitive information, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute.",message_0087;message_0184;message_0183;message_0202;message_0024;message_0201,msg_064,scam
digest,0.1,LLM routing failed after max retries. Defaulting to digest to prevent message loss.,none,msg_065,unknown
mute,0.95,"1. Sender & Context: The message is from a verified business (Target) with a history of sending promotional content. 2. Historical Engagement: The user has opted out of promotions and has a history of dismissing similar messages from this business. 3. Urgency: There is no urgency or immediate action required. 4. Conclusion: Therefore, the action should be mute due to the user's opt-out status and history of dismissals.",message_0188;message_0187,msg_066,promotion
notify,0.95,"1. Sender & Context: The message is sent by a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a history of opening and replying to similar group messages, indicating they find them important. 3. Urgency: The message is time-sensitive, requiring action by 5 PM to avoid a late fee, which is a financial consequence. 4. Conclusion: Therefore, the action should be notify.",message_0029;message_0068,msg_067,urgent
digest,0.9,"1. Sender & Context: Sent by a group member in a book club group. The sender is not an admin or a frequent sender. 2. Historical Engagement: The user has opened similar messages but not replied, indicating interest but not urgency. 3. Urgency: The message explicitly states there is no urgency and a poll will be posted later. 4. Conclusion: Therefore, the action should be digest.",message_0191,msg_068,event
mute,0.85,Highly forwarded chain message with greeting/forward pattern.,message_0194;message_0178,msg_069,forward
mute,0.9,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",none,msg_070,scam
digest,0.9,"1. Sender & Context: The message is from a family group member, discussing potential plans for the next day. 2. Historical Engagement: The user has opened similar messages but not replied, indicating interest but not urgency. 3. Urgency: The message is not time-sensitive and does not require immediate action. 4. Conclusion: Therefore, the action should be digest.",message_0197;message_0198,msg_071,event
mute,0.9,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",none,msg_072,scam
mute,0.95,"1. Sender & Context: The message is sent by a group member in a large marketplace group. The sender is not a trusted business or personal contact. 2. Historical Engagement: The user has a history of dismissing and reporting similar messages as scams. 3. Urgency: The message uses fake urgency to pressure the user into clicking a suspicious link, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute.",message_0087;message_0184;message_0088;message_0183;message_0202;message_0024;message_0201,msg_073,scam
mute,0.95,"1. Sender & Context: The message is from a group member in a real estate group. The user has muted this group. 2. Historical Engagement: The user has not opened, replied to, or engaged with similar messages in the past and has reported some. 3. Urgency: The message is promotional and not time-sensitive for the user, given their lack of engagement. 4. Conclusion: Therefore, the action should be mute.",message_0204;message_0203;message_0223;message_0358,msg_074,promotion
notify,0.95,"1. Sender & Context: Sent by a verified ride booking business (Grab) with whom the user has an active relationship (ride booked today). 2. Historical Engagement: User has previously opened and engaged with similar ride update messages from Grab. 3. Urgency: The message indicates a change in ride status, which is time-sensitive and relevant to the user's immediate plans. 4. Conclusion: Therefore, the action should be notify.",message_0206;message_0205,msg_075,urgent
mute,0.88,"Unverified business with domain mismatch (official: talabat.com, used: talabat-refund.com), account age: 26 days, reports: 61.",none,msg_076,scam
notify,0.95,"1. Sender & Context: The message is sent by a group admin in a school parents group, which is a trusted source. 2. Historical Engagement: The user frequently opens and engages with messages from this group, indicating they find them important. 3. Urgency: The message is time-sensitive as it involves a field trip the next day, requiring immediate action to sign the consent form and prepare necessary items. 4. Conclusion: Therefore, the action should be notify.",message_0255;message_0037;message_0051,msg_077,urgent
mute,0.95,"1. Sender & Context: The message is sent by a group member in a large marketplace group, which the user has muted. 2. Historical Engagement: The user has a history of dismissing and reporting similar messages as scams, indicating a pattern of fraudulent content. 3. Urgency: The message creates a false sense of urgency to extract sensitive information, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute.",message_0212;message_0211,msg_078,scam
mute,0.9,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",none,msg_079,scam
notify,0.95,"1. Sender & Context: Sent by a group admin in a society group, indicating a trusted source. 2. Historical Engagement: User has a history of opening and replying to similar urgent messages about car movements and security notices. 3. Urgency: The message is time-sensitive, requiring immediate action to move the car within 10 minutes to avoid inconvenience. 4. Conclusion: Therefore, the action should be notify.",message_0130;message_0269,msg_080,urgent
notify,0.95,"1. Sender & Context: The message is sent by an admin of the school parents group, which is a trusted source. 2. Historical Engagement: The user has previously opened and replied to similar messages about school transport changes, indicating they find these updates important. 3. Urgency: The message contains time-sensitive information about a change in the pickup location for school transport, requiring the user to act by a specific time (3:40). 4. Conclusion: Therefore, the action should be notify.",message_0217,msg_081,urgent
digest,0.9,"1. Sender & Context: The message is sent by a group admin in a coworker group, indicating a level of trust and relevance. 2. Historical Engagement: The user has previously opened similar messages from this sender without dismissing or replying, suggesting they find them relevant but not urgent. 3. Urgency: The message explicitly states that it is not urgent and requests feedback by tomorrow morning, which is outside the user's DND window. 4. Conclusion: Therefore, the action should be digest.",message_0219,msg_082,personal
digest,0.9,"1. Sender & Context: The message is sent by a group admin in a coworker group, indicating a level of trust and relevance. 2. Historical Engagement: The user has previously opened similar messages from this sender without dismissing or replying, suggesting they find them relevant but not urgent. 3. Urgency: The message explicitly states that it is not urgent and requests feedback by tomorrow morning, which is outside the user's DND window. 4. Conclusion: Therefore, the action should be digest.",message_0219,msg_083,personal
notify,0.95,"1. Sender & Context: Sent by a verified travel business (Thrillophilia) with a confirmed booking. 2. Historical Engagement: User has previously opened and replied to similar messages, indicating interest and relevance. 3. Urgency: The message contains a time-sensitive update about a scheduled airport pickup for tomorrow morning, which requires the user's attention. 4. Conclusion: Therefore, the action should be notify.",message_0222,msg_084,urgent
notify,0.95,"1. Sender & Context: Sent by a verified travel business (Thrillophilia) with a confirmed booking. 2. Historical Engagement: User has previously opened and replied to similar messages, indicating interest and relevance. 3. Urgency: The message contains a time-sensitive update about a scheduled airport pickup for tomorrow morning, which requires the user's attention. 4. Conclusion: Therefore, the action should be notify.",message_0222,msg_085,urgent
notify,0.95,"1. Sender & Context: Sent by a verified travel business (Thrillophilia) with a confirmed booking. 2. Historical Engagement: User has previously opened and replied to similar messages, indicating interest and relevance. 3. Urgency: The message contains a time-sensitive update about a scheduled airport pickup for tomorrow morning, which requires the user's attention. 4. Conclusion: Therefore, the action should be notify.",message_0222,msg_086,urgent
mute,0.95,"1. Sender & Context: The message is from a group member in a real estate group that the user has muted. 2. Historical Engagement: The user has not engaged with similar messages in the past and has a history of dismissing and reporting such messages. 3. Urgency: There is no urgency or immediate action required; it's a promotional message. 4. Conclusion: Therefore, the action should be mute.",message_0204;message_0203;message_0223;message_0358,msg_087,promotion
mute,0.9,"1. Sender & Context: The message is from a group member in a marketplace group. The user has muted this group, indicating low interest in its content. 2. Historical Engagement: The user has consistently dismissed similar messages in the past and has not engaged with any of them. 3. Urgency: The message is a personal offer to confirm interest in an item, but given the user's lack of engagement, it is not urgent for them. 4. Conclusion: Therefore, the action should be mute.",message_0115;message_0050;message_0224;message_0335;message_0116,msg_088,personal
notify,0.95,"1. Sender & Context: Sent by Meera from a pottery workshop, indicating a personal interaction. 2. Historical Engagement: No specific history with this sender, but user generally opens personal messages. 3. Urgency: Time-sensitive as the item will be cleared after 7 PM today, requiring user action before then. 4. Conclusion: Therefore, the action should be notify.",none,msg_089,urgent
digest,0.9,"1. Sender & Context: The sender is a personal contact, possibly unknown to the user, inquiring about a package mix-up. 2. Historical Engagement: The user has a moderate engagement rate with personal messages, with a reasonable number of messages opened and replied to. 3. Urgency: The message explicitly states there is no urgency, and it is a preliminary check before contacting the courier desk again. 4. Conclusion: Therefore, the action should be digest as it is informational and not time-sensitive.",none,msg_090,personal
mute,1.0,"1. Sender & Context: The message is from a personal contact, but the content is suspicious, asking for a login code. 2. Historical Engagement: The user has previously received an identical message and reported it as suspicious. 3. Urgency: The message creates a false sense of urgency to extract sensitive information, violating Rule 1. 4. Conclusion: Therefore, the action should be mute.",message_0238,msg_091,scam
digest,0.9,"1. Sender & Context: The message is from a verified business, American Express, regarding a credit card statement. 2. Historical Engagement: The user has not opened any messages from this business in the past 30 days, indicating low engagement. 3. Urgency: The message is informational about a monthly statement and does not require immediate action. 4. Conclusion: Therefore, the action should be digest.",none,msg_092,business_update
notify,0.95,"1. Sender & Context: The message is from FedEx, a verified logistics business. 2. Historical Engagement: The user has a history of opening and sometimes replying to business updates, indicating interest in such notifications. 3. Urgency: The message is about a delivery scheduled for today, which is time-sensitive and requires the user to be prepared with an ID. 4. Conclusion: Therefore, the action should be notify.",message_0349;message_0348;message_0347,msg_093,business_update
mute,0.95,"1. Sender & Context: The message is from Nykaa, a verified beauty business. 2. Historical Engagement: The user has not opened any messages from this business in the past 30 days and has a high dismissal rate for similar promotional content. 3. Urgency: The offer is time-sensitive but not critical, and the user has opted out of promotions. 4. Conclusion: Therefore, the action should be mute.",none,msg_094,promotion
mute,0.9,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",none,msg_095,scam
notify,0.95,"1. Sender & Context: The message is from a personal contact, likely someone in the building or a concierge. 2. Historical Engagement: The user generally opens and engages with messages, indicating they pay attention to personal and relevant updates. 3. Urgency: The message is time-sensitive as it requires the user to retrieve their passport by 18:00, which is important and urgent. 4. Conclusion: Therefore, the action should be notify.",none,msg_096,urgent
digest,0.9,"1. Sender & Context: Sent by a personal contact, likely a friend or family member. 2. Historical Engagement: User typically opens similar messages but does not always reply, indicating they are read but not urgent. 3. Urgency: The message explicitly states 'nothing urgent' and suggests talking tomorrow, indicating no immediate action is required. 4. Conclusion: Therefore, the action should be digest.",message_0054;message_0225,msg_097,personal
notify,0.95,"1. Sender & Context: Sent by a personal contact, likely a family member or close friend, regarding a medical appointment. 2. Historical Engagement: User has previously engaged with similar messages about clinic appointments, often replying. 3. Urgency: The message is time-sensitive as it involves a decision about a medical appointment that needs immediate input. 4. Conclusion: Therefore, the action should be notify.",message_0226;message_0168;message_0359,msg_098,urgent
digest,0.9,"1. Sender & Context: Sent by a personal contact, likely a colleague. 2. Historical Engagement: User tends to open and sometimes reply to similar messages, indicating they find them useful. 3. Urgency: The message is not urgent for tonight, as it can be read before the 11 AM standup tomorrow. 4. Conclusion: Therefore, the action should be digest.",message_0227,msg_099,personal
notify,0.95,"1. Sender & Context: Sent by a personal contact, likely a colleague, regarding a work-related issue. 2. Historical Engagement: User has previously opened and replied to similar messages, indicating they are important and relevant. 3. Urgency: The message indicates a time-sensitive issue with a client escalation starting in 20 minutes, requiring immediate attention. 4. Conclusion: Therefore, the action should be notify.",message_0228;message_0362,msg_100,urgent
digest,0.95,"1. Sender & Context: Sent by a personal contact, likely a family member or close friend. 2. Historical Engagement: User has opened similar messages in the past but has not replied, indicating they find them useful but not urgent. 3. Urgency: The message is not urgent and does not require immediate action, especially since it is within the user's DND window. 4. Conclusion: Therefore, the action should be digest.",message_0370;message_0229;message_0268,msg_101,personal
